Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
283,0,669.515,67.4937,975.087,710.444,211.691,924.571,744.938,313.76,892.988,799.98,281.121,831.264,663.89,338.691,787.865,615.586,374.296,684.183,625.692,304.81,662.942,552.812,318.29,624.094,659.652,-245.757,988.039,710.502,-404.546,941.451,761.614,-516.494,909.478,804.401,-498.917,844.471,661.034,-507.403,800.818,603.466,-567.227,698.202,626.228,-503.4,675.819,556.125,-518.331,634.612,708.503,-107.632,982.973,575.317,-106.801,949.916,537.344,-105.229,875.109
284,0,669.525,67.5015,975.082,710.438,211.711,924.513,744.887,313.802,892.901,799.981,281.102,831.221,663.869,338.712,787.809,615.547,374.3,684.129,625.708,304.773,662.999,552.764,318.29,624.052,659.656,-245.772,988.03,710.488,-404.57,941.388,761.585,-516.502,909.384,804.392,-498.927,844.395,661.019,-507.324,800.707,603.456,-567.136,698.084,626.188,-503.302,675.711,556.168,-518.176,634.44,708.534,-107.69,982.989,575.317,-106.843,949.927,537.349,-105.218,875.125
285,0,669.505,67.5309,975.058,710.404,211.729,924.479,744.865,313.808,892.845,799.982,281.095,831.161,663.852,338.713,787.761,615.529,374.281,684.083,625.683,304.836,662.918,552.745,318.29,624.018,659.65,-245.786,987.997,710.484,-404.601,941.332,761.558,-516.516,909.283,804.38,-498.926,844.309,661.044,-507.264,800.594,603.447,-567.028,697.935,626.184,-503.208,675.576,556.192,-518.08,634.324,708.536,-107.72,982.989,575.316,-106.832,949.855,537.361,-105.219,875.106
286,0,669.485,67.5389,975.033,710.368,211.735,924.368,744.861,313.81,892.8,799.94,281.119,831.109,663.817,338.718,787.705,615.551,374.281,684.026,625.512,305.272,662.247,552.722,318.277,623.952,659.636,-245.802,987.972,710.447,-404.61,941.266,761.535,-516.54,909.194,804.371,-498.913,844.231,661.035,-507.221,800.465,603.458,-566.93,697.807,626.206,-503.103,675.469,556.257,-517.934,634.19,708.53,-107.725,982.972,575.283,-106.853,949.792,537.353,-105.215,875.085
287,0,669.469,67.5438,975.026,710.325,211.762,924.327,744.833,313.828,892.759,799.899,281.156,831.06,663.801,338.701,787.635,615.472,374.283,683.964,625.52,305.236,662.213,552.722,318.274,623.89,659.605,-245.824,987.961,710.42,-404.627,941.211,761.51,-516.542,909.126,804.361,-498.911,844.178,661.042,-507.184,800.385,603.451,-566.827,697.705,626.299,-503.001,675.35,556.268,-517.789,634.07,708.506,-107.74,982.963,575.274,-106.87,949.746,537.345,-105.219,875.087
288,0,669.44,67.5602,975.002,710.323,211.756,924.286,744.729,313.909,892.682,799.86,281.16,831.043,663.787,338.716,787.598,615.45,374.284,683.874,625.508,305.23,662.163,552.728,318.254,623.827,659.563,-245.844,987.94,710.41,-404.65,941.159,761.486,-516.554,909.057,804.355,-498.9,844.122,661.067,-507.123,800.317,603.445,-566.721,697.607,626.351,-502.903,675.252,556.334,-517.672,633.979,708.474,-107.73,982.954,575.247,-106.832,949.648,537.332,-105.224,875.043
289,0,669.415,67.5791,974.992,710.28,211.773,924.277,744.728,313.891,892.683,799.84,281.166,831.022,663.771,338.696,787.54,615.441,374.287,683.817,625.507,305.216,662.134,552.75,318.279,623.769,659.537,-245.857,987.922,710.383,-404.667,941.12,761.477,-516.578,909.026,804.347,-498.896,844.094,661.071,-507.068,800.276,603.421,-566.607,697.524,626.468,-502.824,675.156,556.377,-517.561,633.906,708.436,-107.692,982.93,575.202,-106.825,949.575,537.329,-105.224,875.004
290,0,669.394,67.5824,974.973,710.243,211.772,924.235,744.68,313.9,892.644,799.83,281.161,831.023,663.728,338.724,787.52,615.433,374.286,683.77,625.509,305.247,662.07,552.779,318.297,623.709,659.517,-245.863,987.896,710.351,-404.674,941.091,761.44,-516.575,908.968,804.339,-498.888,844.049,661.078,-507.011,800.19,603.417,-566.509,697.422,626.489,-502.74,675.087,556.422,-517.442,633.833,708.417,-107.705,982.909,575.183,-106.847,949.527,537.309,-105.231,874.979
291,0,669.348,67.5896,974.951,710.199,211.778,924.205,744.617,313.939,892.594,799.786,281.155,831.005,663.734,338.688,787.444,615.405,374.303,683.715,625.529,305.257,662.029,552.783,318.31,623.628,659.502,-245.877,987.879,710.318,-404.671,941.056,761.417,-516.58,908.924,804.341,-498.899,844.033,661.081,-506.993,800.147,603.442,-566.428,697.351,626.529,-502.655,675.018,556.435,-517.306,633.722,708.433,-107.733,982.91,575.126,-106.846,949.475,537.284,-105.235,874.949
292,0,669.317,67.5948,974.941,710.183,211.788,924.192,744.616,313.931,892.551,799.737,281.178,830.938,663.722,338.734,787.412,615.42,374.388,683.69,625.511,305.294,661.982,552.79,318.349,623.578,659.471,-245.884,987.845,710.29,-404.666,941.012,761.39,-516.585,908.888,804.326,-498.888,844.004,661.061,-506.937,800.107,603.439,-566.347,697.254,626.514,-502.601,674.983,556.435,-517.211,633.649,708.43,-107.743,982.911,575.114,-106.855,949.439,537.272,-105.235,874.928
293,0,669.252,67.6119,974.934,710.154,211.806,924.134,744.569,313.965,892.477,799.732,281.141,830.908,663.706,338.763,787.367,615.385,374.424,683.613,625.461,305.347,661.935,552.769,318.424,623.516,659.436,-245.895,987.815,710.267,-404.678,940.969,761.365,-516.6,908.837,804.31,-498.884,843.971,661.037,-506.926,800.055,603.421,-566.285,697.173,626.515,-502.539,674.919,556.477,-517.109,633.54,708.377,-107.706,982.89,575.086,-106.879,949.419,537.25,-105.237,874.901
294,0,669.216,67.6221,974.95,710.021,211.763,923.808,744.615,313.902,892.446,799.683,281.155,830.813,663.721,338.773,787.302,615.35,374.483,683.539,625.444,305.368,661.89,552.721,318.531,623.492,659.402,-245.923,987.812,710.237,-404.691,940.948,761.352,-516.603,908.797,804.312,-498.887,843.944,661.029,-506.941,800.019,603.42,-566.241,697.122,626.578,-502.507,674.861,556.484,-517.096,633.514,708.411,-107.787,982.937,575.043,-106.878,949.39,537.231,-105.237,874.889
295,0,669.18,67.6432,974.97,710.1,211.798,923.974,744.627,313.888,892.396,799.674,281.06,830.767,663.721,338.79,787.255,615.328,374.533,683.474,625.351,305.426,661.88,552.638,318.652,623.452,659.372,-245.952,987.789,710.201,-404.704,940.912,761.335,-516.62,908.77,804.288,-498.882,843.914,661.003,-506.922,799.974,603.404,-566.231,697.071,626.526,-502.498,674.837,556.491,-517.061,633.414,708.402,-107.82,982.966,575.03,-106.884,949.37,537.228,-105.242,874.898
296,0,669.164,67.6508,975.006,710.091,211.792,923.932,744.622,313.886,892.309,799.672,281.034,830.663,663.719,338.836,787.2,615.337,374.644,683.445,625.288,305.476,661.847,552.561,318.813,623.472,659.342,-245.968,987.779,710.183,-404.719,940.894,761.304,-516.617,908.742,804.258,-498.873,843.89,660.982,-506.911,799.95,603.411,-566.234,697.035,626.447,-502.456,674.852,556.507,-517.032,633.335,708.411,-107.83,982.97,575.014,-106.856,949.291,537.206,-105.246,874.908
297,0,669.139,67.6561,975.024,710.104,211.776,923.887,744.611,313.887,892.218,799.663,280.964,830.606,663.705,338.894,787.162,615.348,374.675,683.401,625.213,305.546,661.787,552.475,318.96,623.49,659.312,-245.986,987.75,710.139,-404.715,940.881,761.274,-516.631,908.731,804.232,-498.887,843.89,660.946,-506.911,799.927,603.392,-566.242,696.984,626.419,-502.439,674.842,556.557,-517.068,633.208,708.306,-107.69,982.928,575.013,-106.853,949.277,537.198,-105.24,874.911
298,0,669.136,67.6592,975.053,710.105,211.773,923.848,744.631,313.856,892.16,799.586,280.957,830.468,663.679,338.977,787.137,615.365,374.768,683.366,625.135,305.604,661.781,552.378,319.098,623.49,659.293,-246.006,987.746,710.101,-404.721,940.868,761.213,-516.649,908.743,804.207,-498.931,843.913,660.903,-506.914,799.943,603.361,-566.255,696.986,626.401,-502.414,674.853,556.67,-517.051,633.036,708.351,-107.757,982.956,575.019,-106.865,949.259,537.185,-105.238,874.924
299,0,669.129,67.6717,975.089,710.105,211.766,923.83,744.639,313.819,892.1,799.578,280.882,830.402,663.692,338.993,787.108,615.348,374.811,683.32,625.052,305.68,661.737,552.29,319.262,623.516,659.28,-246.018,987.736,710.061,-404.738,940.878,761.164,-516.672,908.783,804.16,-498.965,843.939,660.838,-506.925,799.976,603.308,-566.267,697.02,626.385,-502.406,674.908,556.781,-517.047,632.859,708.401,-107.837,982.981,575.044,-106.836,949.214,537.176,-105.236,874.942
300,0,669.14,67.6684,975.101,710.133,211.726,923.797,744.645,313.797,892.038,799.555,280.831,830.324,663.693,339.001,787.051,615.345,374.898,683.297,624.971,305.755,661.697,552.223,319.378,623.529,659.264,-246.02,987.726,710.013,-404.761,940.911,761.097,-516.699,908.834,804.122,-499.043,844.014,660.775,-506.944,800.015,603.257,-566.263,697.037,626.369,-502.384,674.969,556.927,-517.014,632.659,708.393,-107.825,982.974,575.033,-106.828,949.192,537.17,-105.241,874.957
301,0,669.157,67.6644,975.122,710.168,211.697,923.789,744.689,313.763,892.011,799.518,280.795,830.275,663.687,339.053,787.059,615.795,375.033,683.586,624.933,305.821,661.666,552.176,319.463,623.522,659.256,-246.04,987.724,709.977,-404.783,940.968,761.048,-516.745,908.931,804.065,-499.095,844.088,660.726,-507.015,800.113,603.215,-566.268,697.088,626.449,-502.366,675.054,557.087,-517.005,632.542,708.39,-107.817,982.976,575.076,-106.828,949.185,537.163,-105.252,874.975
302,0,669.174,67.6604,975.138,710.161,211.707,923.762,744.679,313.752,891.962,799.525,280.722,830.234,663.692,339.104,787.061,615.791,375.091,683.588,624.901,305.893,661.631,552.145,319.553,623.538,659.243,-246.043,987.724,709.921,-404.78,941.012,760.977,-516.771,908.998,804.033,-499.152,844.183,660.69,-507.049,800.194,603.174,-566.255,697.121,626.456,-502.363,675.134,557.241,-516.96,632.369,708.363,-107.773,982.959,575.088,-106.801,949.145,537.156,-105.256,874.981
303,0,669.184,67.6635,975.135,710.085,211.683,923.52,744.684,313.753,891.938,799.534,280.692,830.207,663.68,339.135,787.04,615.776,375.145,683.571,624.893,305.958,661.631,552.124,319.626,623.516,659.222,-246.055,987.731,709.866,-404.786,941.066,760.914,-516.809,909.09,803.997,-499.2,844.275,660.662,-507.072,800.27,603.163,-566.274,697.187,631.442,-508.12,673.417,557.362,-516.935,632.27,708.354,-107.782,982.941,575.125,-106.783,949.103,537.153,-105.25,875.002
304,0,669.219,67.6695,975.125,710.201,211.716,923.717,744.687,313.766,891.915,799.505,280.746,830.164,663.686,339.141,787.015,615.799,375.223,683.571,624.88,306.016,661.6,552.125,319.694,623.508,659.209,-246.06,987.761,709.835,-404.822,941.133,760.871,-516.848,909.185,803.968,-499.245,844.372,660.635,-507.095,800.357,603.154,-566.319,697.246,631.448,-508.155,673.503,557.496,-516.955,632.198,708.393,-107.843,982.955,575.121,-106.795,949.088,537.159,-105.247,875.011
305,0,669.227,67.6947,975.099,710.238,211.717,923.692,744.691,313.782,891.903,799.56,280.73,830.145,663.687,339.151,786.982,615.821,375.277,683.571,624.905,306.077,661.574,552.052,319.387,623.454,659.205,-246.054,987.773,709.804,-404.84,941.187,760.839,-516.892,909.257,803.939,-499.282,844.44,660.619,-507.13,800.426,603.154,-566.377,697.283,631.384,-508.174,673.618,557.554,-516.985,632.156,708.38,-107.84,982.936,575.138,-106.788,949.052,537.172,-105.254,875.025
306,0,669.246,67.6942,975.079,710.129,211.706,923.456,744.705,313.777,891.887,799.544,280.774,830.116,663.682,339.136,786.954,615.84,375.318,683.569,624.941,306.131,661.538,552.169,319.608,623.572,659.207,-246.054,987.802,709.779,-404.865,941.233,760.793,-516.915,909.313,803.909,-499.331,844.508,660.603,-507.202,800.489,603.134,-566.446,697.324,629.035,-503.274,674.487,557.583,-517.062,632.141,708.383,-107.823,982.935,575.151,-106.809,949.067,537.169,-105.264,875.04
307,0,669.243,67.7231,975.059,710.24,211.748,923.637,744.687,313.808,891.838,799.551,280.805,830.066,663.702,339.183,786.938,615.844,375.399,683.54,624.958,306.191,661.503,552.193,319.829,623.413,659.217,-246.043,987.821,709.764,-404.872,941.274,760.745,-516.94,909.353,803.863,-499.367,844.548,660.563,-507.255,800.5,603.121,-566.505,697.332,628.964,-503.265,674.537,557.601,-517.08,632.103,708.427,-107.882,982.968,575.135,-106.797,949.042,537.178,-105.258,875.048
308,0,669.247,67.7435,975.043,710.246,211.76,923.592,744.71,313.817,891.808,799.6,280.749,830.088,663.723,339.202,786.881,615.883,375.445,683.521,624.996,306.229,661.455,552.196,319.865,623.355,659.241,-246.032,987.847,709.738,-404.869,941.31,760.691,-516.963,909.385,803.819,-499.393,844.571,660.493,-507.283,800.523,603.112,-566.558,697.324,628.903,-503.339,674.568,557.553,-517.209,632.14,708.458,-107.863,982.987,575.149,-106.785,949.034,537.185,-105.244,875.059
309,0,669.267,67.7565,975.014,710.237,211.785,923.557,744.71,313.822,891.759,799.657,280.732,830.023,663.731,339.254,786.83,615.906,375.493,683.466,624.983,306.269,661.432,552.225,319.948,623.332,659.253,-246.015,987.85,709.696,-404.87,941.306,760.62,-516.957,909.372,803.776,-499.42,844.587,660.455,-507.316,800.489,603.077,-566.59,697.287,626.646,-502.862,675.628,557.49,-517.223,632.109,708.39,-107.73,982.949,575.168,-106.758,949.011,537.189,-105.232,875.069
310,0,669.283,67.7707,974.998,710.278,211.781,923.512,744.743,313.823,891.686,799.659,280.731,829.936,663.753,339.255,786.754,615.553,375.465,683.181,624.988,306.305,661.393,552.222,320,623.26,659.262,-245.996,987.843,709.668,-404.885,941.289,760.564,-516.975,909.36,803.74,-499.455,844.597,660.422,-507.347,800.446,603.045,-566.614,697.246,628.813,-503.216,674.404,557.431,-517.287,632.118,708.421,-107.742,982.953,575.206,-106.748,949.004,537.186,-105.214,875.074
311,0,669.328,67.7751,974.993,710.31,211.781,923.487,744.75,313.845,891.616,799.656,280.723,829.871,663.776,339.286,786.68,615.614,375.473,683.123,625,306.348,661.303,552.083,319.444,623.141,659.27,-246.012,987.858,709.619,-404.891,941.284,760.517,-516.989,909.338,803.7,-499.467,844.581,660.382,-507.361,800.412,603.012,-566.611,697.202,626.514,-502.847,675.468,557.38,-517.302,632.107,708.423,-107.727,982.943,575.227,-106.732,948.992,537.208,-105.208,875.105
312,0,669.356,67.7822,974.99,710.323,211.787,923.453,744.789,313.82,891.569,799.669,280.7,829.819,663.802,339.27,786.594,615.973,375.546,683.258,625.036,306.348,661.234,552.125,319.523,623.131,659.273,-246.001,987.856,709.576,-404.894,941.271,760.48,-516.999,909.333,803.65,-499.462,844.552,660.357,-507.338,800.361,602.978,-566.609,697.174,626.41,-502.826,675.398,557.322,-517.299,632.149,708.438,-107.715,982.935,575.25,-106.729,948.991,537.205,-105.202,875.127
313,0,669.392,67.7874,974.998,710.366,211.758,923.449,744.849,313.771,891.53,799.67,280.705,829.753,663.823,339.291,786.543,615.664,375.568,682.996,625.055,306.378,661.179,552.181,319.585,623.076,659.274,-246.005,987.869,709.554,-404.911,941.269,760.455,-517.009,909.319,803.629,-499.483,844.548,660.346,-507.33,800.352,602.955,-566.602,697.169,626.381,-502.788,675.368,557.268,-517.289,632.172,708.469,-107.731,982.942,575.269,-106.748,948.981,537.213,-105.188,875.146
314,0,669.416,67.7883,974.984,710.392,211.753,923.413,744.881,313.76,891.502,799.675,280.706,829.712,663.864,339.293,786.508,615.72,375.55,682.944,625.088,306.414,661.125,552.251,319.653,623.041,659.282,-246,987.867,709.558,-404.911,941.27,760.438,-517.009,909.3,803.603,-499.472,844.533,660.339,-507.291,800.321,602.918,-566.556,697.132,626.289,-502.757,675.33,557.21,-517.264,632.193,708.453,-107.694,982.928,575.305,-106.717,948.945,537.223,-105.185,875.145
315,0,669.45,67.7841,974.976,710.426,211.754,923.417,744.908,313.755,891.481,799.734,280.66,829.712,663.902,339.268,786.451,615.765,375.581,682.926,625.158,306.399,661.092,552.348,319.735,623.031,659.31,-246.004,987.884,709.568,-404.899,941.275,760.441,-517.029,909.31,803.6,-499.484,844.533,660.329,-507.253,800.326,602.886,-566.518,697.157,626.289,-502.704,675.297,557.168,-517.189,632.229,708.488,-107.739,982.919,575.33,-106.73,948.946,537.228,-105.175,875.17
316,0,669.486,67.773,974.963,710.441,211.756,923.39,744.962,313.731,891.485,799.773,280.663,829.71,663.952,339.259,786.455,615.846,375.558,682.918,625.227,306.392,661.057,552.435,319.776,623.026,659.341,-245.986,987.863,709.596,-404.897,941.266,760.437,-517.023,909.302,803.598,-499.484,844.508,660.327,-507.222,800.308,602.844,-566.452,697.168,626.221,-502.643,675.276,557.11,-517.181,632.293,708.218,-107.319,982.726,575.352,-106.727,948.9,537.236,-105.185,875.168
317,0,669.508,67.7808,974.935,710.492,211.744,923.379,745.018,313.718,891.482,799.833,280.67,829.703,664.024,339.232,786.408,615.878,375.557,682.874,625.303,306.387,661.034,552.521,319.739,622.997,659.366,-245.987,987.873,709.627,-404.903,941.271,760.461,-517.032,909.3,803.591,-499.482,844.496,660.321,-507.227,800.35,602.825,-566.417,697.2,628.21,-502.811,674.174,557.063,-517.141,632.361,708.422,-107.595,982.827,575.373,-106.744,948.884,537.241,-105.179,875.175
318,0,669.529,67.7912,974.934,710.577,211.752,923.436,745.08,313.712,891.486,799.855,280.701,829.696,664.104,339.214,786.409,615.955,375.556,682.865,625.375,306.37,661.021,552.592,319.704,622.978,659.396,-245.989,987.877,709.657,-404.905,941.27,760.491,-517.048,909.297,803.607,-499.493,844.496,660.306,-507.201,800.382,602.79,-566.382,697.228,626.124,-502.568,675.327,557.004,-517.045,632.359,708.457,-107.609,982.82,575.398,-106.748,948.893,537.248,-105.191,875.198
319,0,669.546,67.8081,974.915,710.596,211.786,923.441,745.169,313.7,891.494,799.959,280.659,829.701,664.177,339.192,786.393,615.986,375.566,682.839,625.447,306.377,661.049,552.634,319.651,622.96,659.404,-245.983,987.875,709.669,-404.898,941.27,760.515,-517.042,909.294,803.626,-499.488,844.497,660.308,-507.179,800.427,602.747,-566.343,697.262,626.075,-502.532,675.33,556.961,-517.042,632.45,708.261,-107.318,982.709,575.417,-106.751,948.888,537.256,-105.177,875.216
320,0,669.567,67.8272,974.926,710.664,211.788,923.429,745.26,313.657,891.488,799.988,280.672,829.662,664.251,339.21,786.399,616.067,375.59,682.82,625.516,306.366,661.052,552.68,319.635,622.947,659.423,-245.973,987.895,709.709,-404.903,941.289,760.547,-517.026,909.306,803.647,-499.466,844.477,660.307,-507.13,800.463,602.7,-566.313,697.336,626.006,-502.527,675.393,556.918,-517.046,632.52,708.447,-107.565,982.819,575.444,-106.726,948.879,537.26,-105.174,875.263
321,0,669.575,67.8339,974.935,710.682,211.797,923.379,745.176,313.837,891.357,800.072,280.625,829.63,664.322,339.283,786.439,616.156,375.554,682.806,625.546,306.364,661.045,552.728,319.692,622.972,659.447,-245.955,987.902,709.731,-404.902,941.286,760.571,-517.02,909.292,803.668,-499.452,844.459,660.293,-507.106,800.476,602.648,-566.298,697.391,625.963,-502.497,675.448,556.861,-517.054,632.576,708.473,-107.581,982.847,575.447,-106.738,948.913,537.269,-105.153,875.275
322,0,669.603,67.868,974.932,710.782,211.841,923.421,745.272,313.82,891.307,800.104,280.638,829.577,664.401,339.279,786.376,616.213,375.579,682.757,625.586,306.423,661.029,552.763,319.74,622.982,659.476,-245.957,987.914,709.765,-404.899,941.277,760.598,-516.999,909.266,803.678,-499.454,844.423,660.297,-507.066,800.479,602.626,-566.316,697.439,625.923,-502.502,675.443,556.786,-517.08,632.601,708.467,-107.513,982.828,575.482,-106.696,948.883,537.29,-105.126,875.309
323,0,669.618,67.8961,974.93,710.833,211.835,923.371,745.403,313.761,891.312,800.179,280.596,829.535,664.464,339.309,786.351,616.285,375.63,682.69,625.634,306.454,660.977,552.79,319.775,622.958,659.498,-245.943,987.916,709.791,-404.886,941.269,760.605,-516.998,909.237,803.677,-499.453,844.387,660.282,-507.055,800.483,602.588,-566.327,697.45,625.87,-502.522,675.451,556.688,-517.139,632.619,708.328,-107.247,982.726,575.528,-106.677,948.862,537.306,-105.125,875.365
324,0,669.645,67.9217,974.933,710.995,211.818,923.384,745.373,313.845,891.213,800.212,280.578,829.494,664.537,339.321,786.27,616.383,375.727,682.646,625.668,306.48,660.936,552.818,319.832,622.926,659.53,-245.944,987.936,709.814,-404.885,941.269,760.617,-517.001,909.214,803.655,-499.441,844.332,660.262,-507.065,800.487,602.563,-566.362,697.451,625.819,-502.541,675.455,556.659,-517.193,632.631,708.559,-107.536,982.856,575.573,-106.642,948.833,537.313,-105.099,875.404
