Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
162,0,517.759,79.5282,1056.83,554.756,242.576,1055.79,568.351,350.93,1025.09,640.087,320.098,952.164,514.341,397.215,937.062,500.491,460.315,833.855,483.576,386.526,819.055,430.509,407.297,774.719,488.918,-166.794,1061.15,475.012,-346.108,1050.19,505.919,-446.728,1037.62,580.33,-441.026,979.47,440.286,-476.936,917.833,413.917,-497.349,816.353,445.982,-430.749,804.163,406.999,-397.606,758.451,577.288,-46.8813,1074.76,424.749,-36.2551,1008.97,362.636,-35.9967,913.048
163,0,517.683,79.5343,1056.84,554.622,242.611,1055.83,568.2,350.956,1025.19,639.945,320.167,952.233,514.143,397.146,937.092,500.247,460.406,833.978,483.427,386.506,819.113,430.329,407.295,774.736,488.884,-166.773,1061.13,475.001,-346.092,1050.2,505.93,-446.71,1037.67,580.359,-440.989,979.54,440.274,-476.858,917.896,413.881,-497.238,816.452,445.978,-430.657,804.226,407.067,-397.505,758.494,577.253,-46.8698,1074.77,424.687,-36.2791,1008.98,362.613,-36.0128,912.997
164,0,517.626,79.5515,1056.84,554.49,242.663,1055.85,568.01,350.994,1025.25,639.788,320.219,952.311,513.951,397.151,937.145,499.86,460.371,834.003,483.254,386.456,819.173,430.118,407.181,774.799,488.855,-166.765,1061.1,474.986,-346.047,1050.2,505.979,-446.667,1037.71,580.393,-440.928,979.603,440.299,-476.774,917.981,413.861,-497.111,816.543,447.152,-430.502,803.553,407.117,-397.386,758.569,577.2,-46.8601,1074.78,424.64,-36.2868,1009,362.549,-36.0292,912.977
165,0,517.608,79.5641,1056.83,554.367,242.676,1055.89,567.842,351.052,1025.28,639.669,320.293,952.384,513.758,397.217,937.202,499.527,460.317,834.022,483.044,386.417,819.204,429.928,407.065,774.869,488.789,-166.726,1061.09,474.987,-346.022,1050.2,506.024,-446.642,1037.76,580.463,-440.854,979.64,440.363,-476.7,918.034,413.871,-496.997,816.593,447.149,-430.378,803.605,407.125,-397.288,758.661,577.124,-46.8464,1074.78,424.597,-36.3559,1008.99,362.513,-36.064,912.943
166,0,517.557,79.5713,1056.82,554.266,242.72,1055.92,567.702,351.069,1025.33,639.562,320.358,952.428,513.592,397.183,937.223,499.357,460.268,834.064,482.864,386.347,819.272,429.724,406.968,774.966,488.709,-166.695,1061.1,474.991,-345.994,1050.21,506.085,-446.604,1037.77,580.521,-440.779,979.672,440.412,-476.621,918.058,413.929,-496.924,816.601,445.968,-430.334,804.382,407.105,-397.189,758.771,577.071,-46.8072,1074.77,424.537,-36.3219,1008.96,362.498,-36.166,912.854
167,0,517.403,79.5519,1056.82,554.165,242.731,1055.98,567.565,351.114,1025.38,639.457,320.392,952.51,513.423,397.162,937.279,499.316,460.202,834.096,482.651,386.279,819.357,429.508,406.862,775.062,488.66,-166.65,1061.09,475.003,-345.968,1050.26,506.142,-446.572,1037.78,580.58,-440.715,979.697,440.471,-476.544,918.059,414.01,-496.867,816.578,445.959,-430.232,804.404,406.989,-397.085,758.819,577.023,-46.7816,1074.78,424.476,-36.3386,1008.96,362.448,-36.2377,912.797
168,0,517.362,79.5584,1056.83,554.076,242.758,1056.03,567.443,351.137,1025.45,639.355,320.454,952.584,513.303,397.058,937.295,499.084,460.153,834.081,482.435,386.222,819.476,428.922,407.725,775.002,488.595,-166.625,1061.08,475.036,-345.927,1050.27,506.187,-446.543,1037.78,580.627,-440.675,979.704,440.505,-476.479,918.056,414.089,-496.827,816.565,445.969,-430.143,804.44,406.952,-396.993,758.887,576.972,-46.7341,1074.81,424.414,-36.3563,1008.94,362.42,-36.2858,912.753
169,0,517.291,79.5787,1056.85,553.978,242.791,1056.08,567.349,351.144,1025.52,639.252,320.467,952.643,513.148,396.999,937.343,499.551,459.948,834.234,482.262,386.161,819.663,428.671,407.689,775.153,488.517,-166.597,1061.07,475.07,-345.888,1050.28,506.243,-446.5,1037.79,580.683,-440.629,979.716,440.562,-476.431,918.048,414.138,-496.758,816.583,446.001,-430.033,804.456,406.972,-396.903,758.948,576.922,-46.6885,1074.81,424.36,-36.3331,1008.95,361.373,-36.0406,913.249
170,0,517.225,79.5741,1056.85,553.874,242.798,1056.14,567.201,351.171,1025.55,639.157,320.506,952.697,512.951,397.109,937.478,499.4,459.88,834.253,482.01,386.094,819.769,428.416,407.656,775.291,488.453,-166.574,1061.06,475.074,-345.853,1050.26,506.318,-446.465,1037.79,580.754,-440.567,979.717,440.645,-476.377,918.049,414.179,-496.661,816.619,446.037,-429.949,804.479,407.016,-396.807,758.975,576.867,-46.6802,1074.8,424.268,-36.3291,1008.94,361.337,-36.0588,913.214
171,0,517.139,79.5817,1056.85,553.751,242.787,1056.19,567.066,351.171,1025.61,639.065,320.557,952.752,512.799,397.035,937.531,499.234,459.845,834.298,481.762,386.058,819.868,428.173,407.631,775.403,488.381,-166.537,1061.05,475.109,-345.841,1050.26,506.39,-446.434,1037.82,580.83,-440.485,979.723,440.726,-476.347,918.064,414.232,-496.573,816.605,446.044,-429.882,804.487,407.102,-396.736,759.034,576.784,-46.6293,1074.76,424.173,-36.3158,1008.92,361.315,-36.034,913.221
172,0,517.059,79.5872,1056.86,553.61,242.794,1056.22,566.953,351.163,1025.65,638.98,320.574,952.811,512.648,397.045,937.601,499.07,459.816,834.367,481.549,386.021,819.964,427.97,407.61,775.502,488.33,-166.534,1061.05,475.111,-345.846,1050.28,506.447,-446.422,1037.83,580.892,-440.404,979.721,440.812,-476.329,918.068,414.324,-496.525,816.555,446.097,-429.835,804.445,407.102,-396.671,759.021,576.734,-46.6161,1074.74,424.038,-36.3089,1008.92,362.28,-36.3903,912.593
173,0,516.99,79.6008,1056.85,553.473,242.791,1056.25,566.83,351.163,1025.71,638.884,320.62,952.866,512.51,397.083,937.711,498.881,459.883,834.445,481.325,386.034,820.062,427.764,407.61,775.589,488.274,-166.528,1061.05,475.106,-345.836,1050.3,506.488,-446.429,1037.82,580.918,-440.359,979.719,440.881,-476.339,918.047,414.446,-496.511,816.476,446.166,-429.812,804.416,407.142,-396.64,758.983,576.682,-46.605,1074.75,423.918,-36.3173,1008.92,362.234,-36.4042,912.569
174,0,516.906,79.5891,1056.87,553.329,242.802,1056.28,566.7,351.167,1025.76,638.759,320.616,952.92,512.362,397.061,937.772,498.702,459.865,834.526,481.122,386.031,820.055,427.585,407.612,775.658,488.248,-166.543,1061.06,475.091,-345.856,1050.31,506.481,-446.436,1037.78,580.942,-440.344,979.713,440.93,-476.373,917.975,414.554,-496.568,816.375,446.249,-429.804,804.39,407.18,-396.629,758.925,576.64,-46.6023,1074.79,423.839,-36.2967,1008.94,361.198,-36.0573,913.151
175,0,516.796,79.5854,1056.87,553.225,242.8,1056.31,566.552,351.161,1025.8,638.584,320.653,952.955,512.224,397.088,937.839,498.504,459.934,834.603,480.965,386.08,820.078,427.408,407.625,775.708,488.214,-166.563,1061.09,475.098,-345.895,1050.32,506.47,-446.444,1037.71,580.958,-440.342,979.679,440.984,-476.441,917.883,414.637,-496.632,816.284,446.296,-429.819,804.336,407.277,-396.669,758.841,576.586,-46.6039,1074.82,423.835,-36.2739,1008.9,361.105,-36.0044,913.165
176,0,516.716,79.5743,1056.9,553.135,242.816,1056.35,566.402,351.198,1025.85,638.458,320.649,953.014,512.076,397.122,937.905,498.303,459.994,834.686,480.821,386.134,820.118,427.279,407.649,775.738,488.189,-166.588,1061.1,475.089,-345.923,1050.28,506.469,-446.459,1037.63,580.981,-440.338,979.628,441.005,-476.483,917.777,414.68,-496.699,816.228,446.358,-429.879,804.251,407.405,-396.739,758.732,576.547,-46.6054,1074.86,423.826,-36.2892,1008.87,362.082,-36.3253,912.57
177,0,516.659,79.5667,1056.91,553.006,242.808,1056.37,566.219,351.214,1025.88,638.276,320.712,953.029,511.921,397.117,937.916,498.12,460.006,834.744,480.679,386.205,820.114,427.16,407.701,775.767,488.151,-166.608,1061.11,475.079,-345.942,1050.2,506.493,-446.465,1037.56,581.048,-440.327,979.565,441.036,-476.504,917.706,414.684,-496.739,816.209,446.41,-429.982,804.186,407.55,-396.838,758.654,576.472,-46.5928,1074.85,423.802,-36.3357,1008.83,361.069,-35.9056,913.176
178,0,516.583,79.5378,1056.92,552.874,242.816,1056.39,566.039,351.215,1025.93,638.137,320.731,953.087,511.763,397.169,937.965,497.566,460.16,834.707,480.548,386.236,820.135,427.06,407.758,775.784,488.1,-166.622,1061.11,475.087,-345.995,1050.13,506.55,-446.482,1037.51,581.101,-440.296,979.504,441.07,-476.532,917.683,414.683,-496.815,816.234,447.455,-429.79,803.515,407.585,-396.973,758.569,576.431,-46.6317,1074.85,423.763,-36.3875,1008.82,362.024,-36.3029,912.531
179,0,516.524,79.5551,1056.94,552.76,242.79,1056.42,565.909,351.208,1025.97,637.98,320.797,953.106,511.625,397.196,937.982,497.836,460.14,834.861,480.437,386.308,820.141,426.98,407.842,775.779,488.062,-166.643,1061.11,475.095,-346.017,1050.08,506.631,-446.517,1037.49,581.147,-440.274,979.442,441.117,-476.589,917.7,414.715,-496.918,816.244,446.55,-430.211,804.041,407.623,-397.143,758.55,576.396,-46.6451,1074.88,423.725,-36.4384,1008.84,361.993,-36.3,912.542
180,0,516.423,79.5477,1056.97,552.647,242.763,1056.46,565.758,351.19,1026.03,637.847,320.827,953.185,511.494,397.146,938.005,497.337,460.278,834.845,480.39,386.375,820.192,426.938,407.926,775.788,488.036,-166.669,1061.14,475.106,-346.073,1050.09,506.693,-446.56,1037.48,581.151,-440.259,979.386,441.178,-476.684,917.705,414.753,-497.09,816.239,446.522,-430.35,804.006,407.57,-397.326,758.551,576.351,-46.6709,1074.88,423.675,-36.4939,1008.88,362.002,-36.3103,912.538
181,0,516.342,79.4988,1056.97,552.532,242.733,1056.52,565.588,351.19,1026.08,637.738,320.862,953.233,511.38,397.117,938.057,497.268,460.347,834.964,480.355,386.435,820.223,427.144,407.371,775.938,488.032,-166.705,1061.16,475.129,-346.126,1050.11,506.728,-446.608,1037.47,581.137,-440.275,979.327,441.198,-476.834,917.71,414.813,-497.312,816.224,446.48,-430.536,804.014,407.556,-397.551,758.602,576.298,-46.6746,1074.86,423.658,-36.5124,1008.89,361.955,-36.3405,912.567
182,0,516.297,79.4646,1056.98,552.39,242.718,1056.54,565.447,351.156,1026.14,637.618,320.909,953.305,511.255,397.05,938.104,497.173,460.401,835.071,480.323,386.484,820.276,427.133,407.439,775.951,488.035,-166.746,1061.21,475.147,-346.19,1050.16,506.749,-446.634,1037.44,581.132,-440.325,979.282,441.202,-476.954,917.682,414.862,-497.541,816.216,446.501,-430.737,803.985,407.513,-397.776,758.569,576.257,-46.6744,1074.84,423.647,-36.533,1008.87,361.926,-36.3701,912.568
183,0,516.216,79.4149,1056.98,552.273,242.66,1056.58,565.303,351.12,1026.22,637.487,320.943,953.375,511.152,397.087,938.158,497.091,460.463,835.163,480.317,386.552,820.329,427.125,407.486,775.968,488.028,-166.789,1061.24,475.177,-346.241,1050.2,506.738,-446.646,1037.4,581.12,-440.364,979.238,441.203,-477.077,917.654,414.864,-497.734,816.219,446.473,-430.898,803.991,407.467,-397.997,758.491,576.237,-46.6994,1074.85,423.624,-36.5335,1008.82,361.92,-36.3855,912.565
184,0,516.134,79.3768,1057,552.182,242.609,1056.62,565.188,351.122,1026.29,637.374,320.958,953.465,511.036,397.12,938.234,496.949,460.5,835.237,480.33,386.585,820.326,427.102,407.505,775.953,488.013,-166.847,1061.26,475.188,-346.288,1050.22,506.757,-446.672,1037.39,581.135,-440.399,979.221,441.193,-477.177,917.653,414.824,-497.889,816.273,447.157,-430.608,803.62,407.431,-398.192,758.41,576.225,-46.7445,1074.85,423.608,-36.585,1008.75,362.03,-36.4508,912.475
185,0,516.089,79.3441,1057.01,552.067,242.581,1056.67,565.083,351.096,1026.37,637.312,320.91,953.578,510.936,397.086,938.291,496.795,460.501,835.297,480.328,386.613,820.371,427.113,407.503,775.981,487.98,-166.865,1061.29,475.17,-346.313,1050.27,506.767,-446.679,1037.42,581.135,-440.403,979.221,441.193,-477.255,917.702,414.759,-498.014,816.343,446.48,-431.248,803.959,407.477,-398.375,758.371,576.187,-46.7761,1074.84,423.587,-36.6245,1008.69,362.008,-36.5238,912.458
186,0,515.997,79.2718,1057.02,552.003,242.565,1056.74,565.004,351.077,1026.46,637.214,320.931,953.659,510.86,397.126,938.384,496.804,460.487,835.364,480.331,386.633,820.406,427.116,407.5,775.997,487.969,-166.871,1061.3,475.158,-346.312,1050.33,506.783,-446.7,1037.46,581.111,-440.381,979.244,441.182,-477.341,917.787,414.708,-498.14,816.448,446.448,-431.387,803.983,407.492,-398.564,758.374,576.136,-46.7974,1074.84,423.557,-36.6889,1008.64,362.06,-36.56,912.402
187,0,515.935,79.2289,1057.06,551.932,242.513,1056.81,564.911,351.06,1026.53,637.142,320.937,953.731,510.768,397.168,938.465,496.689,460.569,835.432,480.355,386.664,820.485,427.13,407.498,776.008,487.973,-166.879,1061.31,475.137,-346.315,1050.39,506.771,-446.724,1037.52,581.072,-440.372,979.27,441.144,-477.416,917.9,414.666,-498.249,816.522,446.417,-431.522,804.037,407.501,-398.699,758.384,576.12,-46.8101,1074.84,423.553,-36.7294,1008.61,362.086,-36.638,912.347
188,0,515.916,79.2145,1057.08,551.849,242.501,1056.87,564.826,351.054,1026.58,637.058,320.957,953.805,510.743,397.13,938.512,496.587,460.588,835.448,480.34,386.686,820.526,427.143,407.534,776.044,487.981,-166.893,1061.31,475.093,-346.305,1050.44,506.716,-446.738,1037.57,580.996,-440.388,979.297,441.103,-477.482,917.965,414.631,-498.351,816.582,446.37,-431.63,804.063,407.424,-398.818,758.395,576.094,-46.7901,1074.84,423.531,-36.7815,1008.59,362.047,-36.6458,912.338
189,0,515.923,79.1928,1057.1,551.775,242.498,1056.9,564.752,351.043,1026.62,637.022,320.928,953.873,510.72,397.133,938.533,496.614,460.633,835.501,480.309,386.709,820.568,427.154,407.577,776.069,487.968,-166.9,1061.31,475.051,-346.277,1050.47,506.647,-446.75,1037.6,580.929,-440.414,979.339,441.052,-477.556,918.005,414.568,-498.449,816.604,446.297,-431.711,804.073,407.35,-398.899,758.435,576.082,-46.8167,1074.85,423.524,-36.7659,1008.57,362.038,-36.7181,912.304
190,0,515.84,79.1522,1057.11,551.714,242.496,1056.93,564.676,351.043,1026.63,636.982,320.911,953.931,510.667,397.177,938.565,496.481,460.655,835.505,480.305,386.773,820.606,427.164,407.56,776.099,487.972,-166.92,1061.3,474.998,-346.283,1050.48,506.574,-446.761,1037.63,580.863,-440.455,979.384,440.959,-477.586,918.034,414.508,-498.521,816.658,447.41,-431.823,803.324,407.287,-398.955,758.507,576.049,-46.8394,1074.88,423.532,-36.7756,1008.53,362.087,-36.7884,912.191
191,0,515.86,79.1056,1057.13,551.64,242.489,1056.94,564.628,351.024,1026.66,636.967,320.892,953.977,510.643,397.195,938.604,496.505,460.649,835.558,480.288,386.773,820.623,427.152,407.541,776.135,487.951,-166.923,1061.3,474.925,-346.305,1050.5,506.494,-446.777,1037.66,580.815,-440.509,979.43,440.862,-477.596,918.082,414.395,-498.525,816.727,447.329,-431.836,803.345,407.199,-398.975,758.561,576.05,-46.8749,1074.89,423.544,-36.8093,1008.51,362.102,-36.8424,912.171
192,0,515.878,79.0689,1057.15,551.599,242.446,1056.96,564.576,351,1026.67,636.952,320.876,954.014,510.591,397.239,938.637,496.388,460.625,835.558,480.278,386.78,820.635,427.151,407.54,776.175,487.942,-166.932,1061.31,474.847,-346.334,1050.54,506.423,-446.807,1037.69,580.759,-440.561,979.481,440.761,-477.586,918.151,414.265,-498.517,816.786,446.002,-431.789,804.242,407.076,-398.972,758.61,576.044,-46.8933,1074.89,423.541,-36.8413,1008.48,362.095,-36.8445,912.191
193,0,515.873,79.0353,1057.18,551.559,242.408,1056.97,564.55,350.958,1026.69,636.934,320.864,954.039,510.574,397.178,938.658,496.291,460.683,835.606,480.257,386.761,820.645,427.148,407.489,776.24,487.942,-166.949,1061.31,474.797,-346.335,1050.56,506.322,-446.848,1037.75,580.669,-440.622,979.528,440.662,-477.594,918.221,414.128,-498.482,816.843,447.013,-431.673,803.579,406.982,-398.963,758.677,576.026,-46.9154,1074.89,423.566,-36.8919,1008.5,362.095,-36.8483,912.208
194,0,515.859,79.0052,1057.21,551.529,242.4,1056.97,564.535,350.928,1026.7,636.926,320.828,954.049,510.567,397.202,938.693,496.341,460.618,835.593,480.257,386.762,820.698,427.109,407.481,776.274,487.921,-166.966,1061.3,474.736,-346.369,1050.62,506.213,-446.886,1037.8,580.553,-440.697,979.58,440.516,-477.563,918.273,413.981,-498.463,816.898,446.89,-431.673,803.639,406.875,-398.92,758.736,576.064,-46.993,1074.94,423.611,-36.9441,1008.44,362.077,-36.8836,912.244
195,0,515.872,78.9471,1057.23,551.525,242.378,1056.97,564.531,350.902,1026.69,636.927,320.794,954.052,510.575,397.135,938.688,496.247,460.607,835.563,480.224,386.76,820.693,427.071,407.442,776.326,487.932,-166.989,1061.27,474.658,-346.376,1050.65,506.047,-446.901,1037.84,580.411,-440.784,979.626,440.35,-477.531,918.334,413.768,-498.426,816.951,446.787,-431.646,803.646,406.791,-398.882,758.788,576.056,-47.0324,1074.97,423.649,-37.0075,1008.38,362.092,-36.9092,912.221
196,0,515.862,78.9182,1057.24,551.544,242.344,1056.98,564.534,350.883,1026.68,636.933,320.774,954.029,510.583,397.062,938.654,496.367,460.645,835.624,480.185,386.723,820.717,427.017,407.456,776.352,487.951,-167.024,1061.25,474.577,-346.377,1050.67,505.902,-446.94,1037.87,580.241,-440.883,979.667,440.169,-477.511,918.377,413.563,-498.401,816.989,446.64,-431.66,803.69,406.691,-398.863,758.838,576.057,-47.0889,1074.97,423.662,-37.0766,1008.34,362.135,-36.9175,912.225
197,0,515.845,78.8771,1057.25,551.565,242.303,1056.98,564.55,350.854,1026.67,636.942,320.739,954.014,510.597,397.01,938.635,496.322,460.499,835.478,480.094,386.698,820.72,426.965,407.483,776.368,487.987,-167.063,1061.22,474.494,-346.387,1050.65,505.727,-446.989,1037.9,580.09,-441.017,979.705,439.971,-477.514,918.411,413.347,-498.412,817.034,446.499,-431.669,803.714,406.455,-398.829,758.845,576.038,-47.151,1074.97,423.669,-37.1861,1008.31,362.026,-36.9071,912.316
198,0,515.848,78.8381,1057.25,551.585,242.262,1056.97,564.564,350.808,1026.66,636.948,320.697,954.003,510.604,396.957,938.622,496.301,460.531,835.493,480.02,386.666,820.733,426.895,407.524,776.387,488.009,-167.107,1061.21,474.397,-346.411,1050.67,505.56,-447.043,1037.92,579.938,-441.144,979.732,439.755,-477.562,918.449,413.106,-498.409,817.075,446.309,-431.711,803.741,406.245,-398.83,758.893,576.046,-47.2112,1074.98,423.664,-37.2415,1008.29,362.123,-36.9338,912.294
199,0,515.87,78.8169,1057.27,551.625,242.222,1056.99,564.59,350.792,1026.63,636.947,320.648,953.965,510.626,396.944,938.622,496.383,460.48,835.43,479.963,386.645,820.784,426.856,407.492,776.411,488.014,-167.15,1061.19,474.298,-346.435,1050.66,505.376,-447.105,1037.95,579.763,-441.27,979.735,439.533,-477.606,918.478,412.86,-498.419,817.146,444.869,-431.807,804.54,406.039,-398.825,758.975,576.005,-47.1967,1074.96,423.663,-37.2885,1008.31,362.144,-36.9547,912.326
200,0,515.917,78.7907,1057.3,551.652,242.185,1056.99,564.607,350.768,1026.61,636.948,320.607,953.924,510.626,396.948,938.6,496.404,460.46,835.372,479.894,386.618,820.792,426.813,407.445,776.441,488.044,-167.188,1061.16,474.174,-346.472,1050.67,505.195,-447.162,1037.97,579.581,-441.396,979.708,439.267,-477.601,918.509,412.557,-498.397,817.217,445.346,-431.329,804.254,405.75,-398.808,759.012,576.069,-47.2606,1074.98,423.676,-37.3115,1008.29,362.085,-36.9705,912.392
201,0,515.918,78.7507,1057.31,551.682,242.178,1056.98,564.609,350.754,1026.56,636.932,320.573,953.874,510.636,396.933,938.563,496.405,460.499,835.398,479.825,386.595,820.752,426.724,407.524,776.411,488.049,-167.224,1061.12,474.058,-346.471,1050.65,505.043,-447.224,1037.99,579.359,-441.533,979.688,438.981,-477.585,918.556,412.221,-498.364,817.283,444.299,-431.795,804.677,405.52,-398.804,759.083,576.078,-47.306,1074.98,423.706,-37.2856,1008.26,360.815,-36.228,913.329
202,0,515.918,78.7194,1057.31,551.692,242.151,1056.96,564.626,350.716,1026.53,636.933,320.515,953.819,510.652,396.91,938.505,497.279,460.183,835.42,479.779,386.538,820.762,426.663,407.499,776.381,488.082,-167.26,1061.09,473.974,-346.484,1050.66,504.865,-447.272,1037.97,579.146,-441.68,979.655,438.7,-477.559,918.605,411.843,-498.326,817.337,443.973,-431.78,804.67,405.221,-398.765,759.156,576.073,-47.3487,1074.98,423.715,-37.294,1008.23,360.905,-36.3855,913.217
203,0,515.928,78.6708,1057.31,551.69,242.11,1056.94,564.643,350.68,1026.47,636.881,320.504,953.747,510.63,396.868,938.455,497.282,460.143,835.357,479.729,386.497,820.71,426.666,407.375,776.336,488.104,-167.297,1061.07,473.916,-346.503,1050.68,504.678,-447.314,1037.96,578.948,-441.82,979.604,438.429,-477.555,918.677,411.482,-498.285,817.388,443.637,-431.776,804.724,404.841,-398.678,759.185,576.046,-47.3765,1074.96,423.747,-37.3247,1008.17,360.879,-36.3917,913.234
204,0,515.971,78.6286,1057.31,551.701,242.097,1056.91,564.633,350.658,1026.42,636.853,320.476,953.69,510.625,396.862,938.415,497.206,460.121,835.31,479.698,386.427,820.633,426.614,407.313,776.266,488.129,-167.352,1061.04,473.847,-346.531,1050.69,504.511,-447.353,1037.92,578.741,-441.93,979.556,438.193,-477.552,918.712,411.114,-498.231,817.461,443.324,-431.737,804.776,404.54,-398.596,759.318,576.07,-47.4362,1074.94,423.78,-37.3846,1008.13,360.87,-36.3827,913.254
205,0,515.98,78.5784,1057.33,551.689,242.065,1056.88,564.604,350.626,1026.37,636.834,320.425,953.637,510.585,396.792,938.361,497.132,460.067,835.291,479.684,386.344,820.577,426.579,407.239,776.203,488.133,-167.411,1061.03,473.792,-346.553,1050.67,504.352,-447.384,1037.91,578.563,-442.032,979.493,437.922,-477.531,918.751,410.758,-498.152,817.557,443.931,-431.372,804.359,404.186,-398.492,759.458,576.091,-47.5156,1074.96,423.786,-37.4172,1008.12,360.851,-36.4534,913.274
