Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
281,0,708.286,71.368,935.096,,,,564.528,314.037,916.325,644.938,326.247,932.589,640.805,327.532,1060.72,602.309,348.71,1181.66,585.642,275.608,1174.74,635.001,276.598,1250.09,707.921,-242.508,949.371,693.937,-410.75,921.483,593.029,-540.835,924.106,664.359,-533.234,927.49,660.143,-500.846,1059.64,633.09,-544.073,1187.46,600.316,-482.201,1182.93,646.74,-478.447,1255.06,730.495,-108.121,970.109,601.604,-102.743,962.763,551.543,-111.098,879.493
282,0,708.302,71.3315,935.134,,,,564.554,314.017,916.315,644.931,326.26,932.563,640.782,327.545,1060.7,602.264,348.745,1181.61,585.605,275.635,1174.7,634.944,276.643,1250.06,707.886,-242.419,949.257,693.927,-410.771,921.461,593.042,-540.855,924.049,664.346,-533.242,927.449,660.159,-500.881,1059.61,633.083,-544.108,1187.43,600.283,-482.203,1182.91,646.715,-478.484,1255.03,730.492,-108.12,970.115,601.607,-102.746,962.784,551.532,-111.108,879.485
283,0,708.243,71.4783,935.014,,,,564.547,314.053,916.241,644.917,326.249,932.526,640.765,327.557,1060.67,602.227,348.802,1181.58,585.562,275.679,1174.67,634.897,276.693,1250.04,707.88,-242.43,949.248,693.911,-410.778,921.43,593.018,-540.86,924.018,664.347,-533.256,927.408,660.147,-500.925,1059.56,633.077,-544.156,1187.38,600.269,-482.224,1182.88,646.738,-478.568,1255.02,730.483,-108.116,970.108,601.611,-102.735,962.788,551.534,-111.118,879.485
284,0,708.258,71.4588,935.032,,,,564.534,314.042,916.222,644.922,326.249,932.501,640.746,327.579,1060.64,602.209,348.851,1181.54,585.518,275.733,1174.64,634.84,276.743,1250.02,707.873,-242.448,949.241,693.896,-410.789,921.408,592.986,-540.856,923.991,664.316,-533.257,927.366,660.056,-500.646,1059.69,633.064,-544.22,1187.35,600.303,-482.279,1182.86,646.668,-478.605,1254.99,730.483,-108.12,970.104,601.604,-102.737,962.797,551.526,-111.129,879.482
285,0,708.275,71.4451,935.053,,,,564.555,314.028,916.173,644.931,326.259,932.476,640.724,327.607,1060.61,602.184,348.889,1181.51,585.479,275.806,1174.61,634.782,276.812,1250,707.863,-242.445,949.226,693.881,-410.807,921.391,592.964,-540.852,923.96,664.298,-533.261,927.327,660.047,-500.714,1059.65,633.063,-544.287,1187.32,600.257,-482.318,1182.85,646.742,-478.683,1254.97,730.489,-108.13,970.095,601.591,-102.732,962.795,551.526,-111.136,879.494
286,0,708.33,71.2901,935.197,,,,564.549,314.036,916.151,644.928,326.274,932.45,640.705,327.633,1060.59,602.126,348.903,1181.44,585.455,275.823,1174.62,634.737,276.875,1249.99,707.871,-242.461,949.227,693.871,-410.81,921.364,592.95,-540.854,923.939,664.297,-533.27,927.313,660.045,-500.734,1059.65,633.084,-544.352,1187.29,600.28,-482.39,1182.83,646.735,-478.778,1254.96,730.475,-108.132,970.096,601.598,-102.744,962.794,551.523,-111.12,879.5
287,0,708.188,71.5353,934.964,,,,564.558,314.056,916.137,644.924,326.278,932.427,640.683,327.68,1060.58,602.076,348.984,1181.44,585.413,275.855,1174.6,634.701,276.899,1249.99,707.859,-242.466,949.22,693.861,-410.82,921.341,592.929,-540.861,923.902,664.277,-533.271,927.272,660.066,-500.763,1059.62,633.073,-544.418,1187.26,600.318,-482.454,1182.82,646.774,-478.872,1254.96,730.464,-108.125,970.1,601.609,-102.749,962.807,551.508,-111.122,879.511
288,0,708.175,71.484,935.009,,,,564.55,314.065,916.096,644.915,326.289,932.421,640.671,327.718,1060.56,602.024,349.037,1181.39,585.372,275.931,1174.59,634.649,276.957,1249.97,707.856,-242.474,949.218,693.854,-410.825,921.31,592.927,-540.857,923.866,664.264,-533.278,927.255,660.058,-500.788,1059.6,633.08,-544.486,1187.22,600.371,-482.49,1182.82,646.778,-478.929,1254.94,730.463,-108.14,970.1,601.592,-102.74,962.797,551.506,-111.125,879.52
289,0,708.143,71.5088,934.985,,,,564.539,314.07,916.075,644.927,326.282,932.412,640.665,327.743,1060.55,602.004,349.082,1181.37,585.336,275.98,1174.57,634.596,277.03,1249.96,707.848,-242.475,949.223,693.855,-410.837,921.281,592.916,-540.853,923.837,664.254,-533.283,927.22,660.053,-500.813,1059.62,633.073,-544.536,1187.18,600.395,-482.535,1182.81,646.775,-479.026,1254.93,730.47,-108.164,970.104,601.594,-102.756,962.817,551.504,-111.118,879.515
290,0,708.168,71.4845,935.016,,,,564.557,314.079,916.036,644.926,326.312,932.395,640.66,327.761,1060.52,601.976,349.171,1181.35,585.308,276.048,1174.55,634.554,277.099,1249.96,707.868,-242.57,949.321,693.84,-410.844,921.242,592.908,-540.851,923.793,664.241,-533.294,927.176,660.044,-500.852,1059.59,633.071,-544.602,1187.14,600.384,-482.584,1182.77,646.776,-479.088,1254.89,730.473,-108.175,970.099,601.588,-102.746,962.795,551.503,-111.123,879.512
291,0,708.156,71.5497,934.981,,,,564.575,314.101,916.003,644.929,326.326,932.373,640.644,327.789,1060.52,601.936,349.202,1181.3,585.473,275.673,1174.58,634.512,277.209,1249.95,707.836,-242.493,949.22,693.835,-410.854,921.209,592.896,-540.854,923.76,664.223,-533.304,927.149,660.051,-500.922,1059.54,633.086,-544.677,1187.1,600.393,-482.673,1182.73,646.771,-479.179,1254.88,730.471,-108.169,970.093,601.589,-102.75,962.791,551.493,-111.111,879.501
292,0,708.17,71.546,934.998,,,,564.562,314.121,915.987,644.934,326.324,932.37,640.626,327.837,1060.51,601.929,349.242,1181.28,585.295,276.099,1174.55,634.491,277.276,1249.95,707.853,-242.577,949.313,693.826,-410.866,921.181,592.897,-540.849,923.731,664.213,-533.295,927.094,660.069,-500.952,1059.49,633.068,-544.734,1187.06,600.419,-482.737,1182.69,646.809,-479.267,1254.86,730.472,-108.168,970.091,601.596,-102.753,962.792,551.49,-111.106,879.492
293,0,708.202,71.5177,935.019,,,,564.558,314.096,915.983,644.933,326.324,932.346,640.615,327.842,1060.48,601.924,349.29,1181.27,585.271,276.156,1174.55,634.467,277.347,1249.94,707.831,-242.494,949.196,693.825,-410.876,921.162,592.897,-540.866,923.677,664.222,-533.312,927.082,660.078,-501.013,1059.45,633.049,-544.787,1187.02,600.371,-482.804,1182.67,646.823,-479.365,1254.84,730.47,-108.181,970.098,601.596,-102.746,962.788,551.487,-111.114,879.508
294,0,708.211,71.5099,935.028,,,,564.55,314.091,915.97,644.927,326.316,932.332,640.603,327.868,1060.48,601.917,349.348,1181.27,585.422,275.836,1174.57,634.46,277.404,1249.94,707.835,-242.5,949.197,693.83,-410.879,921.128,592.911,-540.864,923.648,664.22,-533.302,927.038,660.086,-501.096,1059.38,633.031,-544.851,1187,600.412,-484.237,1182.36,646.833,-479.429,1254.83,730.462,-108.179,970.099,601.596,-102.74,962.809,551.498,-111.107,879.522
295,0,708.229,71.4922,935.052,,,,564.553,314.108,915.963,644.92,326.332,932.308,640.607,327.88,1060.46,601.885,349.436,1181.23,585.262,276.26,1174.53,634.457,277.473,1249.94,707.837,-242.498,949.184,693.828,-410.88,921.095,592.908,-540.878,923.63,664.231,-533.311,927.005,660.058,-501.163,1059.33,633.032,-544.906,1186.97,600.399,-484.251,1182.34,646.906,-479.539,1254.83,730.465,-108.181,970.098,601.612,-102.751,962.803,551.499,-111.119,879.512
296,0,708.298,71.3351,935.164,,,,564.566,314.142,915.993,644.921,326.328,932.288,640.607,327.913,1060.45,601.934,349.523,1181.25,585.271,276.289,1174.54,634.452,277.549,1249.94,707.849,-242.51,949.174,693.841,-410.881,921.073,592.915,-540.88,923.588,664.228,-533.307,926.956,660.372,-502.384,1058.68,633.02,-544.938,1186.93,600.405,-483.195,1182.55,646.837,-479.545,1254.77,730.471,-108.18,970.094,601.622,-102.743,962.788,551.5,-111.109,879.525
297,0,708.206,71.5494,934.962,,,,564.582,314.118,915.969,644.921,326.321,932.272,640.613,327.953,1060.45,601.929,349.565,1181.25,585.27,276.003,1174.77,634.452,277.609,1249.92,707.853,-242.509,949.161,693.854,-410.874,921.055,592.916,-540.867,923.523,664.243,-533.306,926.925,660.389,-502.379,1058.66,633.009,-544.953,1186.89,600.38,-483.197,1182.51,646.817,-479.592,1254.76,730.484,-108.18,970.082,601.63,-102.731,962.772,551.499,-111.099,879.511
298,0,708.211,71.4918,934.994,,,,564.56,314.092,915.91,644.942,326.336,932.266,640.623,327.97,1060.43,601.946,349.615,1181.23,585.269,276.373,1174.54,634.457,277.637,1249.92,707.883,-242.592,949.247,693.858,-410.874,921.033,592.939,-540.875,923.493,664.269,-533.316,926.919,660.286,-502.503,1058.61,633.001,-544.972,1186.86,600.376,-483.293,1182.47,646.834,-479.619,1254.73,730.506,-108.185,970.076,601.637,-102.736,962.743,551.506,-111.105,879.513
299,0,708.226,71.554,934.955,,,,564.596,314.128,915.954,644.959,326.323,932.248,640.636,327.999,1060.42,601.966,349.652,1181.22,585.256,276.434,1174.54,634.463,277.687,1249.93,707.888,-242.586,949.223,693.872,-410.868,921.018,592.96,-540.875,923.471,664.285,-533.306,926.871,660.299,-502.509,1058.59,632.998,-544.987,1186.84,600.316,-483.329,1182.44,646.83,-479.648,1254.71,730.523,-108.199,970.063,601.656,-102.726,962.743,551.513,-111.095,879.51
300,0,708.224,71.5126,934.971,,,,564.621,314.097,915.942,644.969,326.33,932.241,640.654,328.015,1060.43,601.954,349.694,1181.2,585.271,276.45,1174.54,634.461,277.729,1249.93,707.872,-242.514,949.116,693.898,-410.875,921.022,592.996,-540.9,923.466,664.322,-533.311,926.868,660.277,-502.534,1058.59,632.99,-544.994,1186.81,600.343,-483.328,1182.43,646.811,-479.652,1254.71,730.52,-108.169,970.05,601.664,-102.723,962.732,551.523,-111.098,879.519
301,0,708.233,71.5056,934.973,,,,564.632,314.138,915.951,644.987,326.333,932.235,640.672,328.024,1060.44,601.961,349.727,1181.2,585.276,276.495,1174.55,634.462,277.763,1249.94,707.885,-242.512,949.131,693.915,-410.872,921.018,593.023,-540.892,923.428,664.346,-533.298,926.859,660.305,-502.494,1058.58,632.978,-545.006,1186.81,600.307,-483.274,1182.42,646.692,-479.631,1254.69,730.533,-108.209,970.056,601.682,-102.721,962.736,551.531,-111.088,879.525
302,0,708.247,71.5002,934.98,,,,564.667,314.134,915.94,645.016,326.352,932.226,640.682,328.049,1060.42,601.956,349.79,1181.21,585.274,276.527,1174.54,634.468,277.806,1249.95,707.916,-242.585,949.238,693.941,-410.85,921.005,593.061,-540.913,923.426,664.388,-533.292,926.848,660.309,-502.524,1058.55,632.968,-545.012,1186.78,600.317,-483.268,1182.41,646.652,-479.642,1254.67,730.539,-108.206,970.046,601.695,-102.72,962.748,551.536,-111.079,879.53
303,0,708.259,71.562,934.936,,,,564.694,314.154,915.922,645.058,326.354,932.233,640.711,328.072,1060.42,601.971,349.806,1181.18,585.277,276.577,1174.55,634.472,277.859,1249.93,707.927,-242.608,949.273,693.958,-410.841,920.994,593.098,-540.928,923.415,664.443,-533.304,926.841,660.312,-502.525,1058.55,632.972,-545.014,1186.77,600.308,-483.231,1182.4,646.642,-479.647,1254.66,730.539,-108.194,970.048,601.695,-102.707,962.728,551.545,-111.092,879.551
304,0,708.277,71.5664,934.928,,,,564.729,314.146,915.902,645.098,326.352,932.235,640.732,328.079,1060.42,601.997,349.829,1181.17,585.28,276.638,1174.54,634.48,277.878,1249.93,707.935,-242.591,949.235,693.985,-410.843,920.992,593.151,-540.945,923.383,664.461,-533.308,926.826,660.319,-502.528,1058.52,632.968,-545.015,1186.76,600.305,-483.24,1182.36,646.637,-479.643,1254.67,730.546,-108.207,970.044,601.696,-102.713,962.719,551.551,-111.097,879.536
305,0,708.324,71.4337,935.027,,,,564.787,314.17,915.926,645.126,326.363,932.213,640.773,328.115,1060.42,602.035,349.836,1181.16,585.295,276.66,1174.53,634.489,277.92,1249.93,707.908,-242.51,949.146,694.001,-410.846,920.99,593.177,-540.945,923.372,664.487,-533.311,926.83,660.308,-502.553,1058.54,632.977,-545.018,1186.76,600.272,-483.221,1182.37,646.616,-479.624,1254.63,730.547,-108.194,970.059,601.694,-102.713,962.724,551.557,-111.096,879.551
306,0,708.286,71.5705,934.929,,,,564.823,314.172,915.917,645.156,326.364,932.227,640.81,328.122,1060.43,602.044,349.809,1181.1,585.308,276.692,1174.54,634.505,277.936,1249.93,707.924,-242.583,949.221,694.001,-410.845,921.003,593.199,-540.954,923.373,664.501,-533.31,926.829,660.336,-502.546,1058.54,632.977,-545.015,1186.76,600.3,-483.192,1182.38,646.611,-479.619,1254.65,730.544,-108.204,970.059,601.685,-102.687,962.719,551.565,-111.092,879.554
307,0,708.283,71.4875,934.967,,,,564.846,314.173,915.933,645.194,326.356,932.221,640.852,328.121,1060.42,602.076,349.834,1181.1,585.331,276.726,1174.54,634.524,277.973,1249.92,707.908,-242.514,949.146,694.011,-410.853,921.025,593.211,-540.961,923.374,664.521,-533.317,926.837,660.333,-502.563,1058.55,632.983,-545.023,1186.77,600.28,-483.133,1182.4,646.61,-479.633,1254.65,730.528,-108.192,970.065,601.685,-102.684,962.71,551.575,-111.101,879.558
308,0,708.292,71.5597,934.931,,,,564.882,314.21,915.936,645.233,326.351,932.222,640.865,328.141,1060.42,602.079,349.869,1181.1,585.347,276.77,1174.54,634.543,277.997,1249.93,707.911,-242.524,949.145,694.019,-410.864,921.044,593.228,-540.958,923.37,664.524,-533.315,926.842,660.355,-502.543,1058.55,632.99,-545.029,1186.78,600.304,-483.115,1182.4,646.6,-479.624,1254.66,730.535,-108.197,970.068,601.695,-102.7,962.725,551.57,-111.1,879.549
309,0,708.302,71.5587,934.914,,,,564.917,314.204,915.887,645.277,326.348,932.212,640.909,328.137,1060.41,602.104,349.866,1181.05,585.368,276.805,1174.53,634.566,278.031,1249.93,707.933,-242.621,949.266,694.016,-410.859,921.035,593.234,-540.958,923.362,664.539,-533.322,926.858,660.372,-502.541,1058.58,633.002,-545.042,1186.79,600.305,-483.067,1182.41,646.639,-479.629,1254.66,730.546,-108.215,970.059,601.686,-102.687,962.705,551.573,-111.1,879.536
310,0,708.306,71.4941,934.941,,,,564.945,314.207,915.864,645.291,326.348,932.191,640.948,328.14,1060.41,602.145,349.88,1181.05,585.398,276.804,1174.52,634.582,278.066,1249.92,707.92,-242.544,949.145,694.018,-410.87,921.033,593.243,-540.979,923.382,664.548,-533.321,926.873,660.367,-502.566,1058.59,633.013,-545.042,1186.8,600.316,-483.051,1182.43,646.642,-479.653,1254.68,730.549,-108.224,970.067,601.7,-102.714,962.708,551.588,-111.107,879.544
311,0,708.323,71.573,934.903,,,,564.988,314.18,915.853,645.329,326.358,932.188,640.974,328.156,1060.39,602.199,349.909,1181.04,585.426,276.835,1174.51,634.617,278.07,1249.94,707.917,-242.544,949.133,694.024,-410.875,921.034,593.245,-540.982,923.389,664.549,-533.33,926.873,660.378,-502.57,1058.59,633.022,-545.034,1186.82,600.33,-483.053,1182.44,646.649,-479.654,1254.71,730.558,-108.248,970.062,601.713,-102.726,962.713,551.594,-111.107,879.543
312,0,708.327,71.574,934.903,,,,565.034,314.204,915.856,645.362,326.342,932.195,640.996,328.178,1060.38,602.218,349.943,1181.05,585.463,276.854,1174.51,634.628,278.118,1249.92,707.931,-242.558,949.134,694.024,-410.892,921.039,593.252,-541.004,923.431,664.553,-533.339,926.887,660.467,-502.495,1058.65,633.035,-545.014,1186.83,600.332,-483.049,1182.45,646.665,-479.607,1254.69,730.561,-108.256,970.067,601.727,-102.718,962.707,551.604,-111.124,879.56
313,0,708.334,71.5553,934.91,,,,565.055,314.213,915.846,645.389,326.344,932.185,641.023,328.189,1060.37,602.234,349.926,1181,585.491,276.879,1174.5,634.661,278.133,1249.92,707.946,-242.636,949.22,694.015,-410.896,921.033,593.235,-541,923.441,664.542,-533.348,926.898,660.472,-502.48,1058.64,633.042,-545.005,1186.84,600.317,-482.995,1182.47,646.699,-479.593,1254.7,730.575,-108.267,970.067,601.739,-102.745,962.719,551.609,-111.123,879.565
314,0,708.338,71.5637,934.897,,,,565.079,314.205,915.838,645.41,326.36,932.165,641.054,328.2,1060.37,602.279,349.939,1180.98,585.523,276.905,1174.5,634.68,278.155,1249.92,707.926,-242.573,949.123,694.021,-410.918,921.042,593.222,-540.992,923.462,664.523,-533.35,926.899,660.391,-502.585,1058.58,633.053,-544.987,1186.84,600.333,-482.989,1182.46,646.7,-479.546,1254.67,730.582,-108.277,970.059,601.742,-102.741,962.725,551.616,-111.117,879.572
315,0,708.371,71.5361,934.913,,,,565.099,314.225,915.835,645.441,326.354,932.151,641.098,328.231,1060.34,602.303,349.964,1180.98,585.549,276.927,1174.49,634.717,278.19,1249.9,707.926,-242.588,949.125,694.015,-410.913,921.027,593.209,-540.986,923.453,664.517,-533.362,926.902,660.496,-502.442,1058.61,633.067,-544.975,1186.85,600.329,-482.947,1182.46,646.69,-479.547,1254.67,730.579,-108.285,970.054,601.749,-102.737,962.733,551.612,-111.118,879.576
316,0,708.39,71.5365,934.906,,,,565.129,314.206,915.813,645.478,326.35,932.123,641.133,328.232,1060.32,602.327,349.971,1180.96,585.638,276.651,1174.72,634.742,278.215,1249.85,707.922,-242.594,949.1,694.015,-410.914,921.015,593.192,-540.999,923.448,664.505,-533.352,926.867,660.401,-502.543,1058.56,633.065,-544.959,1186.83,600.307,-482.867,1182.45,646.716,-479.503,1254.63,730.586,-108.297,970.045,601.746,-102.751,962.73,551.606,-111.106,879.551
317,0,708.411,71.5106,934.924,,,,565.147,314.256,915.792,645.325,326.31,931.989,641.171,328.248,1060.31,602.373,349.978,1180.94,585.663,276.648,1174.69,634.777,278.22,1249.82,707.917,-242.582,949.102,694.014,-410.907,921.009,593.192,-541.005,923.453,664.51,-533.357,926.88,660.386,-502.552,1058.58,633.063,-544.944,1186.83,600.359,-482.88,1182.44,646.715,-479.474,1254.62,730.588,-108.313,970.052,601.741,-102.736,962.711,551.617,-111.107,879.552
318,0,708.416,71.4846,934.941,,,,565.179,314.227,915.767,645.494,326.355,932.064,641.178,328.249,1060.29,602.405,349.982,1180.92,585.683,276.644,1174.67,634.806,278.209,1249.79,707.92,-242.586,949.109,694.015,-410.926,921.027,593.188,-540.998,923.447,664.503,-533.362,926.887,660.384,-502.528,1058.57,633.065,-544.934,1186.82,600.368,-482.873,1182.44,646.734,-479.501,1254.65,730.59,-108.33,970.065,601.739,-102.74,962.719,551.623,-111.124,879.559
319,0,708.444,71.481,934.948,,,,565.17,314.274,915.73,645.498,326.376,932.023,641.197,328.257,1060.24,602.436,349.973,1180.9,585.714,276.622,1174.63,634.844,278.171,1249.75,707.923,-242.579,949.102,694.015,-410.927,921.029,593.188,-540.986,923.432,664.499,-533.354,926.867,660.378,-502.543,1058.54,633.063,-544.927,1186.81,600.369,-482.881,1182.43,646.741,-479.478,1254.62,730.571,-108.307,970.046,601.766,-102.756,962.726,551.624,-111.107,879.556
320,0,708.501,71.4537,934.97,,,,565.221,314.303,915.715,645.527,326.385,931.983,641.232,328.248,1060.2,602.467,349.967,1180.85,585.75,276.59,1174.58,634.879,278.147,1249.7,707.95,-242.653,949.208,694.004,-410.906,921.002,593.18,-540.989,923.409,664.49,-533.353,926.836,660.356,-502.516,1058.53,633.052,-544.923,1186.78,600.362,-482.904,1182.41,646.749,-479.483,1254.61,730.58,-108.313,970.048,601.765,-102.759,962.726,551.623,-111.116,879.574
321,0,708.509,71.475,934.96,,,,565.245,314.263,915.629,645.536,326.399,931.9,641.254,328.256,1060.12,602.471,349.975,1180.79,585.761,276.582,1174.54,634.898,278.139,1249.65,707.922,-242.572,949.085,694.004,-410.896,920.979,593.168,-540.972,923.364,664.49,-533.347,926.805,660.344,-502.512,1058.49,633.045,-544.926,1186.75,600.348,-482.89,1182.37,646.725,-479.488,1254.57,730.575,-108.294,970.035,601.745,-102.743,962.716,551.612,-111.097,879.573
322,0,708.535,71.4544,934.979,,,,565.254,314.314,915.556,645.545,326.41,931.841,641.264,328.257,1060.05,602.477,349.955,1180.73,585.786,276.565,1174.48,634.915,278.138,1249.59,707.947,-242.671,949.196,694,-410.885,920.943,593.17,-540.974,923.337,664.499,-533.352,926.784,660.343,-502.493,1058.48,633.03,-544.93,1186.73,600.303,-482.881,1182.35,646.713,-479.492,1254.54,730.583,-108.317,970.038,601.734,-102.73,962.719,551.624,-111.078,879.58
323,0,708.553,71.4571,934.981,,,,565.268,314.381,915.469,645.552,326.437,931.766,641.278,328.271,1059.96,602.487,349.98,1180.67,585.7,276.894,1174.14,634.915,278.132,1249.51,707.944,-242.681,949.186,694,-410.887,920.912,593.174,-540.989,923.31,664.492,-533.348,926.751,660.319,-502.511,1058.45,633.033,-544.959,1186.71,600.313,-482.94,1182.32,646.676,-479.508,1254.51,730.579,-108.318,970.024,601.731,-102.719,962.717,551.62,-111.068,879.574
324,0,708.596,71.4135,935.055,,,,565.248,314.402,915.381,645.554,326.457,931.686,641.264,328.305,1059.89,602.497,349.996,1180.63,585.685,276.89,1174.05,634.895,278.126,1249.43,707.918,-242.666,949.166,693.996,-410.898,920.901,593.17,-541.01,923.279,664.489,-533.349,926.724,660.309,-502.519,1058.44,633.017,-544.989,1186.69,600.307,-483.014,1182.29,646.658,-479.543,1254.49,730.583,-108.337,970.027,601.742,-102.713,962.722,551.631,-111.058,879.584
325,0,708.57,71.4491,935.029,,,,565.292,314.446,915.31,645.568,326.474,931.601,641.253,328.316,1059.82,602.508,350.075,1180.58,585.66,276.899,1173.96,634.843,278.134,1249.34,707.901,-242.659,949.158,693.984,-410.915,920.899,593.172,-541.022,923.26,664.485,-533.369,926.709,660.31,-502.537,1058.42,632.993,-545.007,1186.65,600.287,-484.543,1181.97,646.578,-479.58,1254.47,730.584,-108.36,970.033,601.752,-102.705,962.74,551.636,-111.049,879.596
326,0,708.585,71.4532,935.029,,,,565.284,314.446,915.174,645.559,326.517,931.505,641.22,328.324,1059.71,602.467,350.087,1180.48,585.726,276.64,1173.85,634.782,278.134,1249.26,707.91,-242.683,949.193,693.973,-410.913,920.886,593.176,-541.038,923.21,664.481,-533.383,926.669,660.267,-502.575,1058.39,632.961,-545.049,1186.61,600.23,-483.461,1182.18,646.507,-479.627,1254.44,730.6,-108.374,970.039,601.749,-102.697,962.722,551.645,-111.044,879.596
