Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
484,0,556.553,90.1363,1042.59,609.461,251.014,1001.95,538.358,352.231,914,612.948,355.926,988.156,577.664,410.069,1065.71,494.554,495.881,1122.92,491.06,427.684,1152.59,496.566,467.709,1220.96,534.428,-179.102,1046.2,550.79,-353.019,1026.74,507.86,-452.295,919.813,567.216,-447.194,988.389,502.203,-507.729,1077.4,408.337,-557.206,1135.28,421.928,-493.84,1163.34,433.722,-517.026,1233.3,601.57,-43.9483,1067.97,445.429,-38.0184,1026.21,380.125,-36.6405,929.832
485,0,556.443,90.1655,1042.58,609.439,250.964,1002,538.448,352.253,914.04,613.012,355.858,988.217,577.68,410.011,1065.77,494.628,495.833,1123,491.078,427.647,1152.63,496.58,467.658,1221,534.354,-179.144,1046.14,550.771,-353.038,1026.71,507.999,-452.322,919.768,567.271,-447.168,988.352,502.273,-507.775,1077.33,408.451,-557.336,1135.16,421.945,-493.957,1163.24,433.779,-517.183,1233.21,601.473,-43.9783,1067.98,445.345,-37.9602,1026.23,380.086,-36.6848,929.736
486,0,556.356,90.1824,1042.55,609.402,250.926,1002.03,538.532,352.236,914.022,613.013,355.832,988.245,577.709,409.969,1065.8,494.709,495.857,1123.05,491.101,427.597,1152.64,496.618,467.582,1221.05,534.468,-179.37,1046.69,550.749,-353.065,1026.7,508.14,-452.345,919.685,567.338,-447.166,988.337,502.335,-507.823,1077.26,408.508,-557.438,1135.04,421.981,-494.073,1163.13,433.78,-517.295,1233.12,601.369,-44.026,1067.97,445.291,-37.8667,1026.22,380.049,-36.7496,929.594
487,0,556.243,90.1137,1042.56,609.356,250.924,1002.04,538.974,352.857,914.01,613.026,355.819,988.256,577.734,409.921,1065.81,494.77,495.834,1123.1,491.143,427.57,1152.68,496.675,467.525,1221.1,534.161,-179.149,1046.11,550.695,-353.089,1026.69,508.261,-452.361,919.611,567.371,-447.159,988.324,502.382,-507.864,1077.18,408.561,-557.536,1134.94,422.007,-494.193,1163.03,433.777,-517.406,1233.01,601.295,-44.0613,1067.96,445.26,-37.8344,1026.18,379.977,-36.7964,929.471
488,0,556.163,90.1107,1042.55,609.313,250.922,1002.06,538.567,352.249,913.99,613.04,355.789,988.254,577.76,409.903,1065.81,494.826,495.759,1123.15,491.201,427.553,1152.71,496.748,467.471,1221.14,534.277,-179.423,1046.58,550.645,-353.115,1026.68,508.368,-452.39,919.528,567.423,-447.185,988.308,502.391,-507.903,1077.11,408.605,-557.645,1134.83,422.024,-494.275,1162.95,433.776,-517.521,1232.94,601.232,-44.0943,1067.95,445.201,-37.8354,1026.14,379.932,-36.8629,929.342
489,0,556.078,90.0695,1042.5,609.247,250.926,1002.07,538.541,352.235,913.994,612.991,355.813,988.227,577.808,409.917,1065.8,494.864,495.783,1123.19,491.247,427.532,1152.74,496.853,467.453,1221.2,534.187,-179.458,1046.6,550.549,-353.124,1026.67,508.432,-452.393,919.475,567.427,-447.193,988.284,502.391,-507.936,1077.04,408.597,-557.719,1134.74,422.016,-494.363,1162.86,433.75,-517.62,1232.85,601.186,-44.1242,1067.96,445.152,-37.8607,1026.11,379.865,-36.9087,929.247
490,0,556.02,90.0487,1042.51,609.18,250.935,1002.08,538.491,352.281,914.015,612.984,355.797,988.211,577.823,409.941,1065.8,494.912,495.788,1123.22,491.297,427.531,1152.78,496.941,467.458,1221.23,533.784,-179,1046.15,550.468,-353.16,1026.67,508.48,-452.409,919.425,567.416,-447.21,988.255,502.389,-507.977,1076.98,408.583,-557.775,1134.65,422.005,-494.459,1162.75,433.718,-517.736,1232.8,601.126,-44.1418,1067.96,445.138,-37.8776,1026.08,379.797,-36.9406,929.163
491,0,555.937,90.0394,1042.49,609.115,250.949,1002.1,538.418,352.286,913.993,612.939,355.813,988.182,577.831,409.927,1065.78,494.929,495.792,1123.25,491.352,427.54,1152.81,497.01,467.475,1221.23,533.769,-179.243,1045.99,550.396,-353.178,1026.66,508.495,-452.413,919.38,567.417,-447.22,988.216,502.351,-508.009,1076.91,408.556,-557.85,1134.56,421.96,-494.519,1162.73,433.678,-517.814,1232.73,601.077,-44.1388,1067.94,445.135,-37.8842,1026.02,379.718,-37.0128,929.079
492,0,555.882,90.0575,1042.48,609.05,250.971,1002.08,538.32,352.317,914.028,612.882,355.827,988.131,577.818,409.959,1065.76,494.935,495.8,1123.26,491.395,427.556,1152.84,497.104,467.498,1221.27,533.719,-179.314,1046.05,550.317,-353.203,1026.67,508.469,-452.412,919.332,567.379,-447.244,988.21,502.325,-508.062,1076.86,408.507,-557.901,1134.48,421.897,-494.56,1162.66,433.613,-517.87,1232.65,601.04,-44.1407,1067.92,445.172,-37.8581,1025.97,379.684,-37.0857,929.028
493,0,555.85,90.0163,1042.47,608.998,250.969,1002.06,538.228,352.309,914.013,612.833,355.823,988.099,577.796,409.975,1065.72,494.933,495.783,1123.27,491.421,427.588,1152.86,497.194,467.53,1221.29,533.807,-179.392,1046.49,550.22,-353.195,1026.66,508.435,-452.421,919.269,567.331,-447.247,988.179,502.264,-508.091,1076.8,408.434,-557.954,1134.41,421.808,-494.611,1162.59,433.537,-517.93,1232.58,601.011,-44.1357,1067.91,445.2,-37.8283,1025.89,379.64,-37.1317,928.987
494,0,555.815,90.0295,1042.45,608.94,250.992,1002.03,538.09,352.283,914.015,612.777,355.827,988.048,577.79,409.999,1065.67,494.936,495.821,1123.25,491.449,427.605,1152.86,497.237,467.571,1221.26,533.793,-179.438,1046.47,550.165,-353.21,1026.65,508.376,-452.43,919.216,567.255,-447.266,988.167,502.176,-508.12,1076.76,408.337,-557.985,1134.36,421.724,-494.648,1162.54,433.429,-517.969,1232.52,601.007,-44.1263,1067.87,445.211,-37.7972,1025.81,379.613,-37.1894,928.968
495,0,555.8,90.0125,1042.44,608.89,251.014,1002.01,538.394,352.879,914.16,612.695,355.876,987.977,577.758,410.017,1065.63,494.934,495.836,1123.24,491.468,427.632,1152.85,497.296,467.582,1221.26,533.773,-179.416,1046.41,550.094,-353.241,1026.63,508.286,-452.433,919.208,567.165,-447.299,988.141,502.071,-508.146,1076.73,408.223,-557.983,1134.3,421.591,-494.661,1162.51,433.316,-518.009,1232.48,601.008,-44.1084,1067.85,445.232,-37.8054,1025.74,379.581,-37.2459,928.965
496,0,555.789,90.0415,1042.44,608.831,251.056,1001.96,537.809,352.275,913.986,612.597,355.91,987.908,577.709,410.038,1065.59,494.918,495.892,1123.22,491.457,427.66,1152.85,497.327,467.631,1221.25,533.638,-179.313,1045.92,550.035,-353.27,1026.62,508.16,-452.43,919.216,567.078,-447.329,988.134,501.945,-508.166,1076.71,408.097,-557.996,1134.26,421.485,-494.66,1162.51,433.191,-518.054,1232.45,601.016,-44.1133,1067.83,445.287,-37.8124,1025.68,379.571,-37.2792,928.982
497,0,555.796,90.0488,1042.44,608.799,251.07,1001.92,537.672,352.249,913.946,612.548,355.898,987.847,577.659,410.059,1065.53,494.879,495.861,1123.18,491.455,427.677,1152.82,497.328,467.688,1221.2,533.686,-179.34,1045.93,549.996,-353.289,1026.61,508.06,-452.449,919.208,566.985,-447.386,988.135,501.828,-508.176,1076.69,407.943,-557.974,1134.24,421.333,-494.651,1162.48,433.034,-518.059,1232.45,601.043,-44.1146,1067.81,445.321,-37.8468,1025.62,379.559,-37.3214,929.005
498,0,555.835,90.0501,1042.43,608.772,251.097,1001.87,537.559,352.209,913.933,612.478,355.9,987.789,577.61,410.073,1065.48,494.821,495.907,1123.14,491.418,427.702,1152.79,497.329,467.679,1221.18,533.967,-179.616,1046.47,549.969,-353.316,1026.61,507.914,-452.444,919.239,566.877,-447.412,988.136,501.7,-508.193,1076.7,407.752,-557.962,1134.23,421.161,-494.644,1162.47,432.861,-518.042,1232.44,601.052,-44.1235,1067.79,445.358,-37.9218,1025.57,379.557,-37.3372,929.055
499,0,555.871,90.0254,1042.41,608.764,251.097,1001.82,537.846,352.759,914.073,612.396,355.938,987.709,577.557,410.073,1065.43,494.746,495.927,1123.09,491.374,427.716,1152.77,497.278,467.748,1221.1,533.764,-179.334,1045.88,549.95,-353.326,1026.59,507.788,-452.454,919.247,566.774,-447.455,988.173,501.558,-508.194,1076.72,407.541,-557.926,1134.23,420.962,-494.592,1162.45,432.682,-518.015,1232.43,601.052,-44.1322,1067.74,445.383,-37.9586,1025.5,379.556,-37.3489,929.115
500,0,555.902,90.053,1042.38,608.752,251.122,1001.74,537.739,352.788,914.058,612.329,355.982,987.648,577.508,410.11,1065.38,494.643,495.928,1123.02,491.326,427.749,1152.73,497.236,467.746,1221.06,533.815,-179.344,1045.89,549.911,-353.321,1026.58,507.652,-452.474,919.278,566.646,-447.477,988.191,501.388,-508.211,1076.76,407.372,-557.899,1134.24,420.778,-494.561,1162.44,432.454,-517.969,1232.43,601.064,-44.1507,1067.72,445.383,-37.9773,1025.43,379.577,-37.3495,929.163
501,0,555.933,90.0314,1042.36,608.759,251.122,1001.67,537.204,352.242,913.893,612.277,355.995,987.598,577.431,410.111,1065.32,494.546,495.914,1122.95,491.25,427.767,1152.68,497.148,467.765,1221,534.098,-179.613,1046.43,549.897,-353.331,1026.58,507.519,-452.478,919.329,566.537,-447.526,988.251,501.204,-508.206,1076.82,407.168,-557.854,1134.26,420.61,-494.521,1162.46,432.219,-517.902,1232.45,601.086,-44.1671,1067.69,445.402,-37.9508,1025.37,379.591,-37.3726,929.218
502,0,555.975,89.9956,1042.32,608.774,251.149,1001.59,537.132,352.22,913.857,612.23,356.022,987.553,577.367,410.138,1065.28,494.419,495.898,1122.88,491.179,427.767,1152.61,497.049,467.765,1220.95,533.911,-179.345,1045.85,549.896,-353.351,1026.59,507.384,-452.496,919.381,566.415,-447.556,988.277,501.021,-508.192,1076.89,406.982,-557.788,1134.28,420.388,-494.465,1162.48,432.003,-517.847,1232.49,601.088,-44.1581,1067.65,445.461,-37.966,1025.29,379.608,-37.3666,929.288
503,0,556.014,90.0598,1042.32,608.803,251.126,1001.51,537.52,352.794,914.013,612.175,356.038,987.496,577.305,410.146,1065.22,494.325,495.914,1122.83,491.075,427.753,1152.56,496.916,467.767,1220.86,533.941,-179.32,1045.83,549.888,-353.37,1026.63,507.255,-452.53,919.463,566.31,-447.609,988.341,500.843,-508.165,1076.95,406.784,-557.728,1134.3,420.201,-494.405,1162.53,431.762,-517.755,1232.53,601.118,-44.1629,1067.62,445.543,-37.9164,1025.21,379.613,-37.3595,929.352
504,0,556.063,90.0624,1042.29,608.815,251.142,1001.44,537.467,352.796,913.98,612.138,356.068,987.448,577.249,410.153,1065.18,494.228,495.851,1122.77,490.987,427.73,1152.5,496.822,467.731,1220.84,534.24,-179.599,1046.41,549.866,-353.377,1026.66,507.128,-452.539,919.548,566.21,-447.634,988.414,500.692,-508.141,1077.04,406.535,-557.644,1134.37,419.999,-494.306,1162.59,431.537,-517.625,1232.59,601.141,-44.1134,1067.56,445.622,-37.9213,1025.09,379.617,-37.3745,929.375
505,0,556.124,90.0521,1042.25,608.832,251.153,1001.38,536.967,352.188,913.781,612.129,356.057,987.418,577.181,410.137,1065.14,494.13,495.812,1122.72,490.877,427.712,1152.44,496.676,467.734,1220.76,534,-179.134,1045.98,549.824,-353.366,1026.69,506.996,-452.544,919.639,566.112,-447.649,988.499,500.527,-508.096,1077.13,406.299,-557.537,1134.46,419.746,-494.163,1162.64,431.273,-517.478,1232.65,601.188,-44.1478,1067.55,445.669,-37.9332,1024.98,379.62,-37.3482,929.391
506,0,556.15,90.0559,1042.23,608.856,251.156,1001.32,537.406,352.749,913.887,612.095,356.1,987.345,577.12,410.127,1065.09,494.038,495.823,1122.66,490.786,427.675,1152.39,496.532,467.7,1220.67,534.082,-179.311,1045.81,549.789,-353.371,1026.75,506.882,-452.554,919.752,566.004,-447.669,988.615,500.377,-508.051,1077.24,406.096,-557.44,1134.55,419.548,-494.043,1162.67,431.034,-517.326,1232.7,601.239,-44.1558,1067.51,445.72,-37.9509,1024.88,379.629,-37.363,929.388
507,0,556.187,90.0838,1042.19,608.876,251.155,1001.26,537.408,352.703,913.844,612.089,356.116,987.303,577.071,410.118,1065.07,493.952,495.779,1122.61,490.693,427.622,1152.33,496.429,467.654,1220.63,534.341,-179.542,1046.35,549.748,-353.337,1026.8,506.804,-452.581,919.841,565.907,-447.678,988.707,500.208,-507.993,1077.36,405.935,-557.318,1134.63,419.336,-493.893,1162.74,430.777,-517.149,1232.77,601.271,-44.1462,1067.49,445.749,-37.9592,1024.78,379.638,-37.3472,929.389
508,0,556.222,90.0973,1042.18,608.889,251.151,1001.24,537.434,352.733,913.801,612.083,356.128,987.274,577.029,410.099,1065.06,493.878,495.773,1122.56,490.608,427.568,1152.28,496.309,467.604,1220.57,534.091,-179.106,1045.95,549.71,-353.338,1026.86,506.751,-452.602,919.91,565.829,-447.691,988.827,500.072,-507.939,1077.49,405.75,-557.177,1134.74,419.168,-493.757,1162.8,430.557,-516.964,1232.86,601.298,-44.1385,1067.46,445.81,-38.0097,1024.72,379.658,-37.3222,929.377
509,0,556.264,90.1185,1042.17,608.902,251.163,1001.21,537.474,352.71,913.739,612.099,356.099,987.276,576.984,410.084,1065.02,493.807,495.789,1122.53,490.526,427.532,1152.22,496.212,467.525,1220.55,534.146,-179.276,1045.78,549.657,-353.307,1026.91,506.675,-452.605,920.004,565.743,-447.68,988.931,499.953,-507.863,1077.61,405.594,-557.047,1134.82,419.029,-493.628,1162.88,430.384,-516.827,1232.94,601.307,-44.1329,1067.45,445.861,-37.983,1024.62,379.682,-37.3186,929.34
510,0,556.298,90.1188,1042.16,608.901,251.193,1001.22,537.54,352.749,913.68,612.081,356.127,987.259,576.965,410.087,1065.02,493.763,495.719,1122.5,490.438,427.499,1152.17,496.133,467.451,1220.53,534.115,-179.101,1045.96,549.615,-353.312,1027,506.636,-452.616,920.098,565.69,-447.691,989.051,499.822,-507.77,1077.72,405.438,-556.906,1134.91,418.924,-493.509,1162.92,430.223,-516.638,1233.05,601.32,-44.1046,1067.42,445.927,-38.01,1024.55,379.695,-37.2795,929.305
511,0,556.314,90.1347,1042.15,608.916,251.191,1001.22,537.633,352.776,913.634,612.106,356.124,987.263,576.959,410.089,1065,493.71,495.721,1122.49,490.404,427.456,1152.12,496.042,467.404,1220.5,534.174,-179.291,1045.83,549.536,-353.265,1027.03,506.6,-452.621,920.173,565.629,-447.676,989.161,499.725,-507.693,1077.83,405.321,-556.77,1135,418.767,-493.328,1162.99,430.089,-516.427,1233.13,601.326,-44.0828,1067.43,445.964,-37.9716,1024.5,379.719,-37.2709,929.271
512,0,556.323,90.1475,1042.16,608.926,251.231,1001.24,537.728,352.812,913.575,612.139,356.154,987.27,576.95,410.083,1064.99,493.65,495.708,1122.46,490.356,427.431,1152.08,495.963,467.369,1220.47,534.138,-179.261,1045.86,549.493,-353.253,1027.09,506.58,-452.628,920.245,565.58,-447.656,989.273,499.612,-507.595,1077.9,405.214,-556.636,1135.09,418.657,-493.142,1163.07,429.958,-516.229,1233.22,601.335,-44.0732,1067.45,446,-37.9902,1024.47,379.718,-37.2376,929.243
513,0,556.326,90.1895,1042.17,608.922,251.253,1001.29,537.863,352.839,913.53,612.18,356.174,987.285,576.974,410.088,1065,493.624,495.699,1122.45,490.323,427.399,1152.04,495.897,467.329,1220.47,534.099,-179.225,1045.88,549.437,-353.242,1027.17,506.582,-452.603,920.289,565.527,-447.618,989.349,499.539,-507.523,1077.98,405.076,-556.482,1135.21,418.569,-492.987,1163.11,429.816,-516.021,1233.29,601.352,-44.0502,1067.49,446.014,-37.9905,1024.45,379.714,-37.1948,929.207
514,0,556.341,90.1966,1042.18,608.946,251.276,1001.33,537.966,352.866,913.502,612.216,356.19,987.303,576.989,410.103,1065,493.619,495.694,1122.44,490.309,427.392,1152.02,495.833,467.289,1220.47,534.043,-179.034,1046.1,549.34,-353.21,1027.22,506.596,-452.596,920.346,565.494,-447.612,989.406,499.704,-507.89,1078.26,404.961,-556.319,1135.32,418.492,-492.819,1163.17,429.733,-515.814,1233.39,601.34,-44.0172,1067.52,446.024,-37.9816,1024.45,379.703,-37.1569,929.216
515,0,556.316,90.2594,1042.23,608.949,251.32,1001.38,538.111,352.863,913.482,612.271,356.228,987.341,576.985,410.118,1065,493.639,495.69,1122.43,490.271,427.375,1151.99,495.775,467.248,1220.46,534.045,-179.197,1045.99,549.302,-353.197,1027.28,506.617,-452.581,920.391,565.459,-447.6,989.478,499.665,-507.837,1078.38,404.867,-556.175,1135.43,418.42,-492.649,1163.27,429.671,-515.624,1233.46,601.328,-43.9778,1067.56,446.056,-37.9783,1024.47,379.689,-37.1042,929.249
516,0,556.311,90.2706,1042.26,608.969,251.326,1001.46,538.229,352.872,913.464,612.361,356.201,987.389,577.008,410.091,1065.03,493.649,495.698,1122.43,490.253,427.354,1151.98,495.73,467.234,1220.46,533.98,-179.146,1046.04,549.243,-353.187,1027.36,506.614,-452.544,920.434,565.43,-447.574,989.537,499.6,-507.748,1078.45,404.801,-556.039,1135.53,418.394,-492.537,1163.31,429.613,-515.455,1233.53,601.308,-43.9599,1067.61,446.082,-37.9672,1024.48,379.679,-37.077,929.296
517,0,556.304,90.2817,1042.29,608.986,251.376,1001.51,538.346,352.911,913.425,612.403,356.236,987.434,577.022,410.102,1065.05,493.655,495.728,1122.44,490.248,427.363,1151.96,495.706,467.235,1220.44,534.166,-179.336,1046.63,549.177,-353.146,1027.41,506.603,-452.506,920.472,565.398,-447.549,989.592,499.564,-507.675,1078.53,404.764,-555.922,1135.63,418.372,-492.402,1163.38,429.583,-515.29,1233.6,601.305,-43.9481,1067.63,446.118,-37.9343,1024.49,379.631,-37.0329,929.365
518,0,556.308,90.3027,1042.33,609.01,251.372,1001.59,537.961,352.304,913.221,612.472,356.243,987.49,577.065,410.122,1065.07,493.706,495.725,1122.41,490.257,427.395,1151.93,495.68,467.247,1220.44,534.158,-179.342,1046.65,549.106,-353.125,1027.46,506.631,-452.476,920.506,565.371,-447.512,989.653,499.54,-507.609,1078.6,404.762,-555.826,1135.71,418.32,-492.275,1163.46,429.546,-515.156,1233.68,601.287,-43.9109,1067.65,446.144,-37.8939,1024.52,379.602,-36.98,929.445
519,0,556.307,90.3586,1042.36,609.029,251.414,1001.64,538.536,352.908,913.412,612.554,356.274,987.54,577.119,410.139,1065.1,493.74,495.768,1122.41,490.27,427.434,1151.93,495.658,467.276,1220.44,533.944,-179.095,1046.22,549.06,-353.088,1027.53,506.633,-452.424,920.559,565.355,-447.478,989.711,499.506,-507.547,1078.68,404.726,-555.723,1135.78,418.317,-492.177,1163.53,429.528,-515.055,1233.74,601.272,-43.8735,1067.67,446.162,-37.8454,1024.51,379.544,-36.9219,929.543
520,0,556.329,90.4395,1042.43,609.063,251.455,1001.72,538.638,352.938,913.442,612.628,356.283,987.619,577.163,410.162,1065.13,493.777,495.823,1122.4,490.274,427.509,1151.93,495.621,467.351,1220.42,534.012,-179.006,1046.71,549.014,-353.069,1027.59,506.639,-452.396,920.601,565.346,-447.452,989.783,499.502,-507.526,1078.78,404.68,-555.625,1135.87,418.293,-492.074,1163.6,429.511,-514.977,1233.85,601.264,-43.8534,1067.7,446.212,-37.8407,1024.54,379.508,-36.8633,929.667
521,0,556.349,90.4957,1042.46,609.108,251.47,1001.81,538.316,352.413,913.335,612.696,356.326,987.686,577.207,410.214,1065.19,493.825,495.879,1122.39,490.279,427.591,1151.95,495.599,467.428,1220.43,533.937,-179.054,1046.32,548.96,-353.029,1027.65,506.632,-452.355,920.659,565.33,-447.412,989.841,499.535,-507.591,1078.9,404.65,-555.543,1135.95,418.284,-492.003,1163.7,429.505,-514.882,1233.93,601.259,-43.8416,1067.72,446.236,-37.833,1024.54,379.485,-36.8015,929.786
522,0,556.378,90.4764,1042.51,609.154,251.545,1001.9,538.41,352.507,913.418,612.751,356.354,987.76,577.22,410.285,1065.25,493.866,495.999,1122.41,490.292,427.692,1151.95,495.561,467.582,1220.45,533.869,-178.751,1046.48,548.936,-352.989,1027.72,506.612,-452.333,920.717,565.31,-447.382,989.911,499.495,-507.514,1078.96,404.603,-555.484,1136.06,418.274,-491.94,1163.78,429.487,-514.787,1234.02,601.258,-43.8286,1067.73,446.254,-37.8594,1024.55,379.454,-36.7601,929.918
523,0,556.419,90.4558,1042.53,609.191,251.586,1001.98,538.487,352.551,913.479,612.798,356.397,987.847,577.239,410.338,1065.3,493.915,496.158,1122.39,490.287,427.833,1151.96,495.519,467.745,1220.44,533.982,-178.988,1046.38,548.92,-352.939,1027.77,506.587,-452.303,920.787,565.289,-447.356,989.984,499.553,-507.62,1079.09,404.613,-555.44,1136.15,418.258,-491.882,1163.84,429.474,-514.707,1234.1,601.239,-43.7895,1067.72,446.275,-37.8258,1024.53,379.445,-36.7178,930.018
524,0,556.442,90.5045,1042.53,609.214,251.643,1002.05,538.56,352.65,913.545,612.833,356.431,987.942,577.239,410.42,1065.33,493.949,496.298,1122.37,490.273,428.022,1151.95,495.455,467.978,1220.42,534.001,-178.919,1046.37,548.915,-352.886,1027.8,506.568,-452.293,920.851,565.271,-447.323,990.039,499.5,-507.488,1079.13,404.589,-555.381,1136.25,418.233,-491.829,1163.93,429.475,-514.64,1234.19,601.244,-43.7601,1067.69,446.293,-37.7671,1024.5,379.418,-36.6761,930.12
525,0,556.45,90.5244,1042.52,609.238,251.701,1002.11,538.588,352.669,913.624,612.866,356.449,988.051,577.219,410.523,1065.39,493.991,496.444,1122.34,490.269,428.217,1151.97,495.398,468.233,1220.41,534.161,-178.963,1046.76,548.935,-352.833,1027.85,506.527,-452.272,920.937,565.242,-447.266,990.093,499.544,-507.532,1079.26,404.576,-555.353,1136.35,418.248,-491.791,1164.01,429.476,-514.596,1234.28,601.254,-43.7224,1067.66,446.322,-37.8043,1024.48,379.421,-36.6402,930.197
526,0,556.493,90.5643,1042.52,609.281,251.733,1002.15,538.599,352.695,913.713,612.847,356.531,988.121,577.218,410.654,1065.48,494.009,496.645,1122.33,490.216,428.461,1151.97,495.323,468.523,1220.37,534.163,-178.773,1046.81,548.965,-352.788,1027.89,506.475,-452.273,921.042,565.238,-447.257,990.176,499.496,-507.393,1079.31,404.6,-555.314,1136.45,418.276,-491.75,1164.11,429.5,-514.565,1234.37,601.261,-43.6813,1067.64,446.355,-37.7076,1024.46,379.417,-36.6068,930.247
527,0,556.538,90.6143,1042.53,609.315,251.757,1002.19,538.588,352.691,913.806,612.816,356.584,988.23,577.199,410.811,1065.54,494.007,496.878,1122.31,490.119,428.731,1152.01,495.302,468.794,1220.43,534.147,-178.837,1046.43,549.01,-352.753,1027.93,506.416,-452.27,921.153,565.215,-447.223,990.238,499.58,-507.479,1079.5,404.61,-555.286,1136.57,418.269,-491.719,1164.2,429.533,-514.529,1234.48,601.285,-43.6575,1067.63,446.401,-37.6688,1024.41,379.418,-36.5855,930.284
528,0,556.572,90.6744,1042.52,609.356,251.799,1002.22,538.969,353.351,913.927,612.776,356.647,988.341,577.168,410.974,1065.62,494.01,497.15,1122.28,490.035,428.997,1152.04,495.268,469.106,1220.42,534.143,-178.719,1046.38,549.049,-352.711,1027.96,506.355,-452.272,921.258,565.195,-447.202,990.299,499.514,-507.336,1079.49,404.62,-555.248,1136.69,418.313,-491.699,1164.33,429.568,-514.497,1234.61,601.31,-43.6018,1067.59,446.466,-37.6602,1024.36,379.395,-36.5651,930.31
529,0,556.617,90.709,1042.5,609.357,251.823,1002.29,538.997,353.427,914.224,612.729,356.731,988.458,577.124,411.137,1065.7,493.993,497.361,1122.24,489.965,429.256,1152.09,495.216,469.425,1220.38,534.127,-178.442,1046.52,549.125,-352.703,1027.99,506.307,-452.274,921.33,565.162,-447.184,990.35,499.502,-507.274,1079.59,404.667,-555.227,1136.82,418.353,-491.662,1164.45,429.626,-514.45,1234.73,601.32,-43.555,1067.55,446.536,-37.6105,1024.31,379.402,-36.5348,930.304
